Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1818,USD,103.488306,6.73,105.148722,6.35
US900123CF53,22.03.2024,1908,USD,97.481278,6.69,99.629194,6.2
US900123AW05,05.02.2025,2228,USD,105.373486,6.88,107.659944,6.44
US900123CJ75,14.04.2026,2661,USD,86.220222,6.84,88.355639,6.44
US900123CK49,09.10.2026,2839,USD,88.835875,6.94,90.9765,6.56
US900123CL22,25.03.2027,3006,USD,94.819333,7.1,96.969333,6.75
US900123CP36,17.02.2028,3335,USD,88.664403,7.12,90.807111,6.78
US900123CQ19,24.10.2028,3585,USD,93.840917,7.17,95.991958,6.86
US900123AL40,15.01.2030,4033,USD,138.510708,7.43,141.459667,7.12
US900123AT75,14.02.2034,5524,USD,106.398222,7.62,108.939889,7.35
US900123AY60,17.03.2036,6286,USD,95.194014,7.58,97.726306,7.32
US900123BB58,05.03.2038,7004,USD,98.005972,7.68,100.541389,7.43
US900123BG46,30.05.2040,7821,USD,90.7865,7.69,93.31775,7.44
US900123BJ84,14.01.2041,8050,USD,86.343667,7.54,88.743667,7.29
US900123CB40,16.04.2043,8872,USD,74.502083,7.2,76.892708,6.95
US900123CG37,17.02.2045,9545,USD,92.205569,7.53,94.610778,7.31
US900123CM05,11.05.2047,10358,USD,80.979639,7.43,83.377556,7.2
XS1629918415,14.06.2025,2357,EUR,92.071822,5.05,94.448534,4.59
XS1909184753,16.02.2026,2604,EUR,100.047589,5.31,101.440329,5.08
