Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1199,USD,104.870694,6.11,107.507250,5.27
US900123CF53,22.03.2024,1289,USD,101.446333,6.14,103.420222,5.54
US900123CV04,10.08.2024,1430,USD,100.349167,6.40,102.913722,5.68
US900123CW86,14.11.2024,1526,USD,98.755444,6.44,101.320667,5.75
US900123AW05,05.02.2025,1609,USD,104.431014,6.39,107.062958,5.74
US900123CX69,13.03.2025,1645,USD,94.805750,6.22,94.965773,5.62
US900123CJ75,14.04.2026,2042,USD,92.027611,6.33,94.780833,5.73
US900123CK49,09.10.2026,2220,USD,94.299792,6.43,96.928958,5.90
US900123CL22,25.03.2027,2387,USD,99.543000,6.61,102.160667,6.12
US900123CP36,17.02.2028,2716,USD,91.782431,6.60,94.425375,6.14
US900123CQ19,24.10.2028,2966,USD,98.467889,6.75,101.180944,6.32
US900123CT57,26.04.2029,3150,USD,106.634194,7.03,109.378917,6.63
US900123AL40,15.01.2030,3414,USD,134.072236,7.09,137.484181,6.69
US900123CY43,13.03.2030,3471,USD,93.029750,6.69,92.948014,6.31
US900123AT75,14.02.2034,4905,USD,106.489778,7.30,109.434667,6.98
US900123AY60,17.03.2036,5667,USD,98.773819,7.37,101.790208,7.05
US900123BB58,05.03.2038,6385,USD,98.421694,7.42,101.462250,7.12
US900123BG46,30.05.2040,7202,USD,94.389000,7.48,97.511000,7.17
US900123BJ84,14.01.2041,7431,USD,86.486333,7.38,89.590000,7.06
US900123CB40,16.04.2043,8253,USD,78.314000,6.97,81.372167,6.65
US900123CG37,17.02.2045,8926,USD,90.321264,7.53,93.342875,7.25
US900123CM05,11.05.2047,9739,USD,82.579694,7.42,85.501583,7.14
XS1843443356,31.03.2025,1663,EUR,99.042411,5.38,102.203096,4.60
XS1629918415,14.06.2025,1738,EUR,91.838562,5.43,95.034178,4.63
XS1909184753,16.02.2026,1985,EUR,101.160984,5.58,104.324814,4.91
