Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2191,USD,101.251972,5.51,104.690861,4.85
US900123AW05,05.02.2025,2511,USD,110.529333,5.68,113.986278,5.12
US900123CJ75,14.04.2026,2944,USD,91.558083,5.88,94.980306,5.32
US900123CK49,09.10.2026,3122,USD,94.991833,5.97,98.421,5.45
US900123CL22,25.03.2027,3289,USD,102.645667,6.05,103.087333,5.56
US900123CP36,17.02.2028,3618,USD,94.432583,6.0,96.839528,5.68
US900123AL40,15.01.2030,4316,USD,149.796056,6.15,153.678,5.81
US900123AT75,14.02.2034,5807,USD,114.604667,6.59,118.443556,6.25
US900123AY60,17.03.2036,6569,USD,102.407583,6.65,106.233972,6.31
US900123BB58,05.03.2038,7287,USD,106.7695,6.66,110.600056,6.34
US900123BG46,30.05.2040,8104,USD,102.61975,6.71,106.44475,6.39
US900123BJ84,14.01.2041,8333,USD,93.235,6.68,96.926667,6.36
US900123CB40,16.04.2043,9155,USD,81.227042,6.59,84.781208,6.26
US900123CG37,17.02.2045,9828,USD,98.1565,6.83,101.730111,6.55
US900123CM05,11.05.2047,10641,USD,89.327333,6.76,92.891222,6.46
XS1629918415,14.06.2025,2640,EUR,101.863959,3.35,103.399575,3.11
