KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,711,USD,101.1945,6.78,103.112778,5.75
US900123CF53,22.03.2024,801,USD,98.654972,7.29,100.655917,6.3
US900123CV04,10.08.2024,942,USD,100.032472,7.49,102.00875,6.64
US900123CW86,14.11.2024,1038,USD,96.209667,7.45,98.203778,6.66
US900123AW05,05.02.2025,1121,USD,102.523833,7.62,104.534806,6.89
US900123CX69,13.03.2025,1157,USD,92.260056,7.54,94.362667,6.76
US900123CZ18,14.10.2025,1372,USD,97.330625,7.68,99.379042,7.05
US900123DB31,26.01.2026,1476,USD,91.862083,7.77,93.893472,7.16
US900123CJ75,14.04.2026,1554,USD,88.594083,7.73,90.658694,7.12
US900123CK49,09.10.2026,1732,USD,89.359833,7.93,91.407917,7.38
US900123CL22,25.03.2027,1899,USD,93.097667,8.07,95.19,7.56
US900123CP36,17.02.2028,2228,USD,88.813,7.9,90.864472,7.45
US900123CQ19,24.10.2028,2478,USD,91.337069,8.06,93.391097,7.65
US900123CT57,26.04.2029,2662,USD,98.161542,8.26,100.238903,7.88
US900123AL40,15.01.2030,2926,USD,127.198556,8.18,129.880528,7.79
US900123CY43,13.03.2030,2983,USD,84.703833,8.14,86.808,7.75
US900123DA57,15.01.2031,3291,USD,88.376889,8.27,90.422944,7.92
US900123DD96,20.09.2033,4270,USD,88.646167,8.31,90.707278,8.01
US900123AT75,14.02.2034,4417,USD,102.575667,8.09,104.952111,7.79
US900123AY60,17.03.2036,5179,USD,91.579083,8.15,93.869278,7.86
US900123BB58,05.03.2038,5897,USD,94.6345,8.14,96.924778,7.87
US900123BG46,30.05.2040,6714,USD,86.59375,8.26,88.88525,8.0
US900123BJ84,14.01.2041,6943,USD,82.304,8.16,84.583333,7.88
US900123CB40,16.04.2043,7765,USD,74.101042,7.42,76.230125,7.18
US900123CG37,17.02.2045,8438,USD,86.504,8.19,88.652806,7.96
US900123CM05,11.05.2047,9251,USD,77.021333,7.96,79.163278,7.72
XS1843443356,31.03.2025,1175,EUR,101.593973,5.32,103.684315,4.61
XS1629918415,14.06.2025,1250,EUR,95.862767,5.21,97.968575,4.51
XS1909184753,16.02.2026,1497,EUR,102.711123,5.75,104.761616,5.18
XS2361850527,08.07.2027,2004,EUR,94.562438,6.05,96.755411,5.56
