Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1731,USD,101.731528,7.6,103.641944,7.12
US900123CF53,22.03.2024,1821,USD,92.315833,7.66,94.71375,7.06
US900123AW05,05.02.2025,2141,USD,98.036764,8.03,100.448222,7.52
US900123CJ75,14.04.2026,2574,USD,84.136111,7.55,85.671528,7.25
US900123CK49,09.10.2026,2752,USD,86.163542,7.74,88.554167,7.29
US900123CL22,25.03.2027,2919,USD,89.02,7.89,91.42,7.46
US900123CP36,17.02.2028,3248,USD,83.625681,7.81,86.018389,7.4
US900123CQ19,24.10.2028,3498,USD,90.810139,7.91,93.211181,7.53
US900123CT57,26.04.2029,3682,USD,97.834,8.16,99.647542,7.9
US900123AL40,15.01.2030,3946,USD,128.199986,8.22,131.398944,7.85
US900123AT75,14.02.2034,5437,USD,98.428778,8.3,101.595444,7.93
US900123AY60,17.03.2036,6199,USD,87.957069,8.23,91.114361,7.86
US900123BB58,05.03.2038,6917,USD,91.163194,8.23,94.323611,7.89
US900123BG46,30.05.2040,7734,USD,87.8395,8.19,90.99575,7.85
US900123BJ84,14.01.2041,7963,USD,80.538333,8.02,83.188333,7.73
US900123CB40,16.04.2043,8785,USD,73.68075,7.44,76.321375,7.15
US900123CG37,17.02.2045,9458,USD,84.717514,8.12,87.372722,7.84
US900123CM05,11.05.2047,10271,USD,78.699194,7.83,81.347111,7.55
XS1843443356,31.03.2025,2195,EUR,95.357589,5.7,96.250043,4.64
XS1629918415,14.06.2025,2270,EUR,89.906479,5.72,92.542096,5.18
XS1909184753,16.02.2026,2517,EUR,96.149863,6.0,97.806849,5.7
