Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3579,USD,107.65,4.91,112.479861,4.33
US900123AW05,05.02.2025,3899,USD,121.437847,5.05,126.290278,4.54
US900123AL40,15.01.2030,5704,USD,172.835069,5.36,177.75,5.05
US900123AT75,14.02.2034,7195,USD,131.444444,5.56,136.305556,5.23
US900123AY60,17.03.2036,7957,USD,116.720486,5.65,121.565972,5.31
US900123BB58,05.03.2038,8675,USD,122.792361,5.63,127.643056,5.33
US900123BG46,30.05.2040,9492,USD,114.075,5.71,118.91875,5.4
US900123BJ84,14.01.2041,9721,USD,106.583333,5.69,111.416667,5.36
US900123CB40,16.04.2043,10543,USD,91.9,5.48,96.717708,5.14
US900123CG37,17.02.2045,11216,USD,115.182291,5.7,120.024305,5.41
