Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,806,USD,107.909583,4.46,109.476278,3.77
US900123CF53,22.03.2024,896,USD,102.031556,4.97,103.603417,4.32
US900123CV04,10.08.2024,1037,USD,103.818056,5.27,105.40825,4.7
US900123CW86,14.11.2024,1133,USD,102.87,5.37,104.480778,4.84
US900123AW05,05.02.2025,1216,USD,106.761625,5.55,108.401056,5.05
US900123CX69,13.03.2025,1252,USD,96.610139,5.44,98.216167,4.94
US900123CZ18,14.10.2025,1467,USD,105.15825,5.79,106.831792,5.35
US900123DB31,26.01.2026,1571,USD,96.873,5.83,98.506972,5.41
US900123CJ75,14.04.2026,1649,USD,95.732167,5.86,97.385194,5.45
US900123CK49,09.10.2026,1827,USD,97.426958,6.05,96.723167,5.65
US900123CL22,25.03.2027,1994,USD,99.145667,6.23,100.899,5.87
US900123CP36,17.02.2028,2323,USD,94.629042,6.3,96.372222,5.97
US900123CQ19,24.10.2028,2573,USD,100.730278,6.49,102.438347,6.2
US900123CT57,26.04.2029,2757,USD,108.70625,6.72,110.589153,6.43
US900123AL40,15.01.2030,3021,USD,135.293847,6.68,137.481778,6.41
US900123CY43,13.03.2030,3078,USD,91.194583,6.69,93.0495,6.4
US900123DA57,15.01.2031,3386,USD,94.698806,6.94,96.561444,6.67
US900123DD96,20.09.2033,4365,USD,94.956,7.18,96.700278,6.96
US900123AT75,14.02.2034,4512,USD,107.775,7.19,109.906111,6.95
US900123AY60,17.03.2036,5274,USD,95.946042,7.38,98.088528,7.14
US900123BB58,05.03.2038,5992,USD,99.379583,7.39,101.498278,7.17
US900123BG46,30.05.2040,6809,USD,95.293,7.46,97.52875,7.24
US900123BJ84,14.01.2041,7038,USD,86.549,7.46,88.678333,7.24
US900123CB40,16.04.2043,7860,USD,78.362167,7.06,80.375875,6.85
US900123CG37,17.02.2045,8533,USD,90.924542,7.54,92.928556,7.36
US900123CM05,11.05.2047,9346,USD,83.537917,7.4,85.503778,7.21
XS1843443356,31.03.2025,1270,EUR,104.595205,3.94,106.60889,3.34
XS1629918415,14.06.2025,1345,EUR,98.768877,3.92,100.871493,3.3
XS1909184753,16.02.2026,1592,EUR,106.662699,4.34,108.790685,3.82
XS2361850527,08.07.2027,2099,EUR,99.41174,4.71,101.422685,4.32
