Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,311,USD,100.593222,7.79,102.480500,5.54
US900123CF53,22.03.2024,401,USD,99.187028,8.75,101.136972,6.88
US900123CV04,10.08.2024,542,USD,96.764194,8.78,98.721472,7.37
US900123CW86,14.11.2024,638,USD,96.030556,8.99,97.990667,7.75
US900123AW05,05.02.2025,721,USD,98.008861,8.61,99.886833,7.57
US900123CX69,13.03.2025,757,USD,92.955444,9.01,94.858056,7.96
US900123CZ18,14.10.2025,972,USD,95.410708,9.28,97.324125,8.45
US900123DB31,26.01.2026,1076,USD,88.476694,9.42,90.441083,8.60
US900123CJ75,14.04.2026,1154,USD,87.597472,9.40,89.580083,8.62
US900123CK49,09.10.2026,1332,USD,87.900250,9.43,89.873333,8.74
US900123CL22,25.03.2027,1499,USD,90.654333,9.49,92.654667,8.87
USM88269US88,24.09.2027,1682,USD,100.626333,9.34,102.626111,8.81
US900123DF45,15.01.2028,1795,USD,102.436750,9.86,104.197611,9.42
US900123CP36,17.02.2028,1828,USD,85.760028,9.40,87.680500,8.87
US900123CQ19,24.10.2028,2078,USD,87.427542,9.47,89.420569,8.98
US900123CT57,26.04.2029,2262,USD,93.207681,9.60,95.216042,9.16
US900123AL40,15.01.2030,2526,USD,115.011583,9.10,117.550556,8.65
US900123CY43,13.03.2030,2583,USD,79.725667,9.72,81.648833,9.29
US900123DA57,15.01.2031,2891,USD,80.041833,9.71,82.046889,9.30
US900123DC14,26.06.2031,3053,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3626,USD,95.621083,10.19,97.437167,9.90
US900123DD96,20.09.2033,3870,USD,81.674056,9.71,83.710167,9.36
US900123AT75,14.02.2034,4017,USD,94.818222,8.75,97.587667,8.35
US900123AY60,17.03.2036,4779,USD,82.269389,9.68,84.704583,9.30
US900123BB58,05.03.2038,5497,USD,88.208222,9.10,90.973500,8.73
US900123BG46,30.05.2040,6314,USD,77.371250,9.63,79.926750,9.27
US900123BJ84,14.01.2041,6543,USD,69.737667,9.64,72.224000,9.27
US900123CB40,16.04.2043,7365,USD,62.047458,9.23,64.116542,8.92
US900123CG37,17.02.2045,8038,USD,75.234694,9.74,77.317500,9.45
US900123CM05,11.05.2047,8851,USD,65.281389,9.64,67.332333,9.33
XS1843443356,31.03.2025,775,EUR,99.877466,6.80,102.287808,5.55
XS1629918415,14.06.2025,850,EUR,94.683411,6.84,97.103219,5.65
XS1909184753,16.02.2026,1097,EUR,99.930753,7.21,96.907247,6.37
XS2361850527,08.07.2027,1604,EUR,90.944959,7.60,93.138932,6.97
