Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2115,USD,96.196917,6.81,99.760806,6.06
US900123AW05,05.02.2025,2435,USD,104.340306,7.02,107.922250,6.37
US900123CJ75,14.04.2026,2868,USD,84.560694,6.94,88.107917,6.30
US900123CK49,09.10.2026,3046,USD,87.083417,7.08,90.637583,6.48
US900123CL22,25.03.2027,3213,USD,93.597000,7.18,97.163667,6.62
US900123CP36,17.02.2028,3542,USD,88.882056,7.01,91.439000,6.62
US900123CQ19,24.10.2028,3792,USD,92.846597,7.22,94.914653,6.93
US900123AL40,15.01.2030,4240,USD,138.186028,7.50,142.567972,7.05
US900123AT75,14.02.2034,5731,USD,105.027111,7.72,109.116000,7.29
US900123AY60,17.03.2036,6493,USD,93.528778,7.71,97.605167,7.28
US900123BB58,05.03.2038,7211,USD,97.185778,7.71,101.266333,7.31
US900123BG46,30.05.2040,8028,USD,89.522250,7.76,93.597250,7.36
US900123BJ84,14.01.2041,8257,USD,85.146333,7.61,88.963000,7.22
US900123CB40,16.04.2043,9079,USD,72.468625,7.37,76.272792,6.96
US900123CG37,17.02.2045,9752,USD,88.836306,7.81,92.659917,7.44
US900123CM05,11.05.2047,10565,USD,78.497278,7.64,82.311167,7.26
XS1629918415,14.06.2025,2564,EUR,95.936671,4.48,97.597288,4.19
