Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,744,USD,105.706056,6.0,107.676611,5.02
US900123CF53,22.03.2024,834,USD,99.977861,6.34,101.88175,5.47
US900123CV04,10.08.2024,975,USD,101.969028,6.4,103.894583,5.64
US900123CW86,14.11.2024,1071,USD,98.358889,6.37,100.291111,5.66
US900123AW05,05.02.2025,1154,USD,104.890278,6.53,106.787222,5.9
US900123CX69,13.03.2025,1190,USD,94.898278,6.35,96.8155,5.7
US900123CZ18,14.10.2025,1405,USD,100.438958,6.53,102.384792,5.98
US900123DB31,26.01.2026,1509,USD,95.274861,6.56,97.212639,6.02
US900123CJ75,14.04.2026,1587,USD,91.854306,6.61,93.811528,6.08
US900123CK49,09.10.2026,1765,USD,93.3475,6.71,95.356667,6.21
US900123CL22,25.03.2027,1932,USD,97.348333,6.89,99.385,6.43
US900123CP36,17.02.2028,2261,USD,93.414444,6.76,95.431389,6.36
US900123CQ19,24.10.2028,2511,USD,96.370625,6.94,98.383681,6.57
US900123CT57,26.04.2029,2695,USD,104.035764,7.07,106.095486,6.73
US900123AL40,15.01.2030,2959,USD,134.095,7.05,137.051944,6.66
US900123CY43,13.03.2030,3016,USD,90.304167,7.02,92.3725,6.68
US900123DA57,15.01.2031,3324,USD,94.475,7.15,96.516111,6.84
US900123DD96,20.09.2033,4303,USD,95.131389,7.3,97.318611,7.03
US900123AT75,14.02.2034,4450,USD,108.670556,7.23,110.919444,6.98
US900123AY60,17.03.2036,5212,USD,97.035972,7.39,99.237361,7.14
US900123BB58,05.03.2038,5930,USD,100.903056,7.35,103.198611,7.12
US900123BG46,30.05.2040,6747,USD,92.81875,7.49,95.11875,7.26
US900123BJ84,14.01.2041,6976,USD,87.631667,7.46,89.898333,7.22
US900123CB40,16.04.2043,7798,USD,78.207708,6.91,80.336875,6.69
US900123CG37,17.02.2045,8471,USD,92.411111,7.51,94.539722,7.31
US900123CM05,11.05.2047,9284,USD,83.272222,7.24,85.436111,7.03
XS1843443356,31.03.2025,1208,EUR,104.090822,4.33,106.341507,3.61
XS1629918415,14.06.2025,1283,EUR,98.177932,4.31,100.443548,3.61
XS1909184753,16.02.2026,1530,EUR,105.784986,4.77,108.046973,4.19
XS2361850527,08.07.2027,2037,EUR,98.03589,5.17,100.308836,4.7
