Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,562,USD,100.751056,9.09,103.253611,7.37
US900123CF53,22.03.2024,652,USD,94.444861,9.98,96.928750,8.44
US900123CV04,10.08.2024,793,USD,94.997028,10.07,97.482583,8.77
US900123CW86,14.11.2024,889,USD,90.662889,10.22,93.215111,8.99
US900123AW05,05.02.2025,972,USD,96.029278,10.23,98.596222,9.12
US900123CX69,13.03.2025,1008,USD,87.311278,10.05,89.933500,8.90
US900123CZ18,14.10.2025,1223,USD,90.191958,10.26,92.819792,9.29
US900123DB31,26.01.2026,1327,USD,85.340861,10.28,87.935639,9.35
US900123CJ75,14.04.2026,1405,USD,82.542306,10.04,85.181528,9.13
US900123CK49,09.10.2026,1583,USD,82.856500,10.09,85.468667,9.28
US900123CL22,25.03.2027,1750,USD,85.754333,10.15,88.431000,9.40
USM88269US88,24.09.2027,1933,USD,95.606667,10.13,98.247222,9.49
US900123CP36,17.02.2028,2079,USD,80.521444,10.08,83.206389,9.39
US900123CQ19,24.10.2028,2329,USD,82.552625,10.06,85.245681,9.44
US900123CT57,26.04.2029,2513,USD,88.508764,10.17,91.236486,9.59
US900123AL40,15.01.2030,2777,USD,113.464000,10.20,116.673944,9.64
US900123CY43,13.03.2030,2834,USD,75.726167,10.06,78.449500,9.48
US900123DA57,15.01.2031,3142,USD,78.558000,10.17,81.241111,9.63
US900123DC14,26.06.2031,3304,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4121,USD,77.360389,10.12,80.142611,9.65
US900123AT75,14.02.2034,4268,USD,91.184556,9.64,94.183444,9.19
US900123AY60,17.03.2036,5030,USD,78.616972,9.97,81.503361,9.53
US900123BB58,05.03.2038,5748,USD,81.155056,9.87,84.295611,9.43
US900123BG46,30.05.2040,6565,USD,73.528750,9.96,76.463750,9.54
US900123BJ84,14.01.2041,6794,USD,69.537667,9.90,72.402333,9.47
US900123CB40,16.04.2043,7616,USD,60.882708,9.20,63.673875,8.78
US900123CG37,17.02.2045,8289,USD,72.527111,9.92,75.365722,9.52
US900123CM05,11.05.2047,9102,USD,64.471222,9.56,67.283111,9.16
XS1843443356,31.03.2025,1026,EUR,94.279986,7.30,97.040671,6.18
XS1629918415,14.06.2025,1101,EUR,92.465479,7.35,95.469096,6.16
XS1909184753,16.02.2026,1348,EUR,93.461863,7.81,96.488849,6.83
XS2361850527,08.07.2027,1855,EUR,88.727397,8.17,91.823342,7.36
