Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,712,USD,101.073361,6.84,103.041639,5.78
US900123CF53,22.03.2024,802,USD,98.577000,7.32,100.627944,6.30
US900123CV04,10.08.2024,943,USD,100.031833,7.48,102.056111,6.61
US900123CW86,14.11.2024,1039,USD,96.183111,7.46,98.229222,6.64
US900123AW05,05.02.2025,1122,USD,102.715347,7.54,104.726319,6.82
US900123CX69,13.03.2025,1158,USD,92.478250,7.45,94.580861,6.67
US900123CZ18,14.10.2025,1373,USD,97.462917,7.63,99.513333,7.00
US900123DB31,26.01.2026,1477,USD,92.066889,7.70,94.096278,7.09
US900123CJ75,14.04.2026,1555,USD,88.762278,7.67,90.828889,7.07
US900123CK49,09.10.2026,1733,USD,89.693292,7.83,91.741375,7.28
US900123CL22,25.03.2027,1900,USD,93.435000,7.98,95.539333,7.47
US900123CP36,17.02.2028,2229,USD,89.119764,7.83,91.173236,7.37
US900123CQ19,24.10.2028,2479,USD,91.652056,7.99,93.708083,7.58
US900123CT57,26.04.2029,2663,USD,98.686361,8.15,100.763722,7.78
US900123AL40,15.01.2030,2927,USD,127.870569,8.08,130.552542,7.69
US900123CY43,13.03.2030,2984,USD,85.122250,8.06,87.224417,7.67
US900123DA57,15.01.2031,3292,USD,88.860361,8.18,90.908417,7.83
US900123DC14,26.06.2031,3454,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4271,USD,89.159111,8.23,91.195222,7.94
US900123AT75,14.02.2034,4418,USD,103.241444,8.00,105.619889,7.70
US900123AY60,17.03.2036,5180,USD,92.366986,8.04,94.657181,7.76
US900123BB58,05.03.2038,5898,USD,95.476361,8.03,97.768639,7.77
US900123BG46,30.05.2040,6715,USD,87.290000,8.18,89.581500,7.92
US900123BJ84,14.01.2041,6944,USD,82.856333,8.09,85.137667,7.82
US900123CB40,16.04.2043,7766,USD,74.464500,7.38,76.593583,7.14
US900123CG37,17.02.2045,8439,USD,87.146597,8.12,89.272403,7.89
US900123CM05,11.05.2047,9252,USD,77.738361,7.88,79.880306,7.65
XS1843443356,31.03.2025,1176,EUR,101.729301,5.27,103.819644,4.56
XS1629918415,14.06.2025,1251,EUR,96.021863,5.15,98.127671,4.45
XS1909184753,16.02.2026,1498,EUR,102.903877,5.69,104.979370,5.12
XS2361850527,08.07.2027,2005,EUR,94.824452,5.99,97.017425,5.50
