Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,296,USD,100.890583,7.88,102.813139,5.49
US900123CF53,22.03.2024,386,USD,99.582556,8.75,101.478444,6.90
US900123CV04,10.08.2024,527,USD,97.112056,8.82,99.084611,7.38
US900123CW86,14.11.2024,623,USD,96.291000,9.08,98.329222,7.79
US900123AW05,05.02.2025,706,USD,98.207125,8.72,100.229069,7.60
US900123CX69,13.03.2025,742,USD,93.225139,9.07,95.273361,7.94
US900123CZ18,14.10.2025,957,USD,95.679750,9.34,97.744583,8.45
US900123DB31,26.01.2026,1061,USD,89.036000,9.34,91.113778,8.49
US900123CJ75,14.04.2026,1139,USD,88.063167,9.37,90.122389,8.56
US900123CK49,09.10.2026,1317,USD,88.485458,9.36,90.559625,8.64
US900123CL22,25.03.2027,1484,USD,91.132667,9.47,93.232333,8.82
USM88269US88,24.09.2027,1667,USD,101.200444,9.30,103.322000,8.75
US900123DF45,15.01.2028,1780,USD,103.709069,9.65,104.935069,9.33
US900123CP36,17.02.2028,1813,USD,83.927542,9.30,85.951486,8.75
US900123CQ19,24.10.2028,2063,USD,88.128778,9.38,89.427778,9.06
US900123CT57,26.04.2029,2247,USD,93.674750,9.59,95.811472,9.12
US900123AL40,15.01.2030,2511,USD,115.298347,9.13,117.971292,8.67
US900123CY43,13.03.2030,2568,USD,80.710583,9.57,82.771917,9.12
US900123DA57,15.01.2031,2876,USD,81.007806,9.58,83.121917,9.16
US900123DC14,26.06.2031,3038,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3611,USD,96.884792,10.06,98.369792,9.81
US900123DD96,20.09.2033,3855,USD,82.867000,9.56,84.995222,9.20
US900123AT75,14.02.2034,4002,USD,95.543000,8.70,98.367889,8.30
US900123AY60,17.03.2036,4764,USD,83.354042,9.56,85.817431,9.19
US900123BB58,05.03.2038,5482,USD,89.121583,9.03,88.303139,8.66
US900123BG46,30.05.2040,6299,USD,78.707000,9.48,81.325000,9.13
US900123BJ84,14.01.2041,6528,USD,71.422000,9.43,73.830667,9.09
US900123CB40,16.04.2043,7350,USD,64.537667,8.89,66.729833,8.57
US900123CG37,17.02.2045,8023,USD,74.425042,9.43,76.705653,9.14
US900123CM05,11.05.2047,8836,USD,68.106917,9.26,70.293806,8.96
XS1843443356,31.03.2025,760,EUR,99.575534,7.12,101.793219,5.95
XS1629918415,14.06.2025,835,EUR,94.453973,7.09,96.640589,6.01
XS1909184753,16.02.2026,1082,EUR,94.490452,7.41,96.758438,6.54
XS2361850527,08.07.2027,1589,EUR,90.482753,7.82,92.719699,7.17
