Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,254,USD,102.369278,7.0,104.297833,4.23
US900123CF53,22.03.2024,344,USD,98.697417,7.58,100.617306,5.5
US900123CV04,10.08.2024,485,USD,99.53925,7.61,101.450806,6.12
US900123CW86,14.11.2024,581,USD,99.158778,7.75,101.139,6.44
US900123AW05,05.02.2025,664,USD,100.650056,7.81,102.781,6.59
US900123CX69,13.03.2025,700,USD,93.541167,8.16,95.570389,7.0
US900123CZ18,14.10.2025,915,USD,98.550792,8.46,97.470125,7.53
US900123DB31,26.01.2026,1019,USD,91.992972,8.45,94.07575,7.59
US900123CJ75,14.04.2026,1097,USD,91.167194,8.45,91.116417,7.64
US900123CK49,09.10.2026,1275,USD,89.306167,8.5,91.400333,7.78
US900123CL22,25.03.2027,1442,USD,91.68,8.62,93.879667,7.95
USM88269US88,24.09.2027,1625,USD,100.069889,8.7,102.211444,8.14
US900123DF45,15.01.2028,1738,USD,107.135722,9.05,109.163444,8.56
US900123CP36,17.02.2028,1771,USD,87.049222,8.66,89.156167,8.09
US900123CQ19,24.10.2028,2021,USD,91.727347,8.71,93.824403,8.21
US900123DH01,14.03.2029,2162,USD,101.365208,9.24,103.299375,8.83
US900123CT57,26.04.2029,2205,USD,97.546153,8.93,99.742875,8.46
US900123AL40,15.01.2030,2469,USD,119.029778,8.67,121.878722,8.18
US900123CY43,13.03.2030,2526,USD,81.6245,8.96,83.761833,8.5
US900123DA57,15.01.2031,2834,USD,84.537444,9.03,86.723556,8.6
US900123DC14,26.06.2031,2996,USD,83.792181,9.02,85.971458,8.61
US900123DG28,19.01.2033,3569,USD,102.3215,9.35,104.311667,9.05
US900123DD96,20.09.2033,3813,USD,84.232278,8.91,86.3835,8.57
US900123AT75,14.02.2034,3960,USD,99.421111,8.26,102.144,7.89
US900123AY60,17.03.2036,4722,USD,84.314528,9.02,86.768917,8.67
US900123BB58,05.03.2038,5440,USD,88.325278,8.76,91.153833,8.4
US900123BG46,30.05.2040,6257,USD,82.34875,9.09,85.01975,8.74
US900123BJ84,14.01.2041,6486,USD,74.967333,9.02,77.581,8.67
US900123CB40,16.04.2043,7308,USD,67.146875,8.6,66.833542,8.3
US900123CG37,17.02.2045,7981,USD,78.408556,9.01,80.733167,8.73
US900123CM05,11.05.2047,8794,USD,71.213778,8.92,73.429667,8.64
XS1843443356,31.03.2025,718,EUR,97.821276,5.92,100.083822,4.69
XS1629918415,14.06.2025,793,EUR,97.510945,5.86,99.795562,4.71
XS1909184753,16.02.2026,1040,EUR,97.859808,6.35,100.142795,5.47
XS2361850527,08.07.2027,1547,EUR,94.710178,6.78,96.981123,6.14
