Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,463,USD,100.625528,8.12,103.181083,6.04
US900123CF53,22.03.2024,553,USD,97.610167,9.49,100.154056,7.67
US900123CV04,10.08.2024,694,USD,95.035,9.64,97.587556,8.16
US900123CW86,14.11.2024,790,USD,94.064778,9.7,96.617,8.36
US900123AW05,05.02.2025,873,USD,95.390931,9.99,97.952875,8.78
US900123CX69,13.03.2025,909,USD,87.357417,10.13,89.872639,8.93
US900123CZ18,14.10.2025,1124,USD,92.553667,10.3,95.0885,9.31
US900123DB31,26.01.2026,1228,USD,84.915722,10.42,87.4585,9.45
US900123CJ75,14.04.2026,1306,USD,83.778444,10.41,86.340667,9.47
US900123CK49,09.10.2026,1484,USD,84.135042,10.42,86.657208,9.59
US900123CL22,25.03.2027,1651,USD,86.773,10.56,89.386667,9.78
USM88269US88,24.09.2027,1834,USD,97.171889,10.41,99.789444,9.73
US900123CP36,17.02.2028,1980,USD,78.055847,10.66,80.684792,9.94
US900123CQ19,24.10.2028,2230,USD,82.410972,10.66,85.052028,10.01
US900123CT57,26.04.2029,2414,USD,88.392278,10.76,91.086,10.15
US900123AL40,15.01.2030,2678,USD,108.569153,10.56,111.844097,9.97
US900123CY43,13.03.2030,2735,USD,72.07675,10.79,74.720083,10.18
US900123DA57,15.01.2031,3043,USD,74.993194,10.75,77.626306,10.19
US900123DD96,20.09.2033,4022,USD,76.937778,10.59,79.485,10.13
US900123AT75,14.02.2034,4169,USD,86.699111,10.09,89.698,9.62
US900123AY60,17.03.2036,4931,USD,77.468403,10.52,76.914292,10.04
US900123BB58,05.03.2038,5649,USD,77.891528,10.14,81.019083,9.68
US900123BG46,30.05.2040,6466,USD,74.3965,10.13,77.2515,9.71
US900123BJ84,14.01.2041,6695,USD,65.082333,10.44,67.854,9.99
US900123CB40,16.04.2043,7517,USD,59.05525,9.75,61.689417,9.32
US900123CG37,17.02.2045,8190,USD,67.583681,10.46,70.406292,10.03
US900123CM05,11.05.2047,9003,USD,62.107528,10.2,64.897417,9.76
XS1843443356,31.03.2025,927,EUR,96.015438,7.34,98.546123,6.21
XS1629918415,14.06.2025,1002,EUR,91.289986,7.2,93.940603,6.07
XS1909184753,16.02.2026,1249,EUR,95.657274,7.72,98.28426,6.81
XS2361850527,08.07.2027,1756,EUR,86.044041,8.22,88.788986,7.46
