KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,781,USD,108.150917,4.5,109.708194,3.77
US900123CF53,22.03.2024,871,USD,102.275889,5.01,103.828833,4.34
US900123CV04,10.08.2024,1012,USD,104.192389,5.27,105.756667,4.68
US900123CW86,14.11.2024,1108,USD,103.162333,5.4,104.731444,4.85
US900123AW05,05.02.2025,1191,USD,107.141292,5.55,108.729264,5.04
US900123CX69,13.03.2025,1227,USD,96.884472,5.47,98.590083,4.91
US900123CZ18,14.10.2025,1442,USD,101.93175,5.91,103.568167,5.46
US900123DB31,26.01.2026,1546,USD,97.096667,5.87,98.676056,5.45
US900123CJ75,14.04.2026,1624,USD,93.8595,5.89,95.466111,5.47
US900123CK49,09.10.2026,1802,USD,95.248458,6.08,96.926542,5.68
US900123CL22,25.03.2027,1969,USD,99.496667,6.25,101.182,5.88
US900123CP36,17.02.2028,2298,USD,95.080708,6.29,96.765181,5.96
US900123CQ19,24.10.2028,2548,USD,98.355111,6.45,100.049139,6.15
US900123CT57,26.04.2029,2732,USD,105.565083,6.69,107.264444,6.42
US900123AL40,15.01.2030,2996,USD,135.954514,6.67,138.084486,6.4
US900123CY43,13.03.2030,3053,USD,91.904583,6.64,93.74775,6.34
US900123DA57,15.01.2031,3361,USD,95.733472,6.84,97.434528,6.59
US900123DD96,20.09.2033,4340,USD,96.179333,7.07,97.923444,6.86
US900123AT75,14.02.2034,4487,USD,109.403333,7.05,111.424778,6.83
US900123AY60,17.03.2036,5249,USD,97.944375,7.2,100.090569,6.96
US900123BB58,05.03.2038,5967,USD,101.185917,7.24,103.266194,7.03
US900123BG46,30.05.2040,6784,USD,97.081,7.32,99.1855,7.11
US900123BJ84,14.01.2041,7013,USD,88.24,7.33,90.286333,7.11
US900123CB40,16.04.2043,7835,USD,77.906667,6.88,79.88375,6.67
US900123CG37,17.02.2045,8508,USD,92.598208,7.42,94.545014,7.24
US900123CM05,11.05.2047,9321,USD,85.67125,7.22,87.643194,7.03
XS1843443356,31.03.2025,1245,EUR,104.491986,4.06,106.578329,3.41
XS1629918415,14.06.2025,1320,EUR,98.654479,4.03,100.741288,3.41
XS1909184753,16.02.2026,1567,EUR,106.422863,4.48,108.525356,3.95
XS2361850527,08.07.2027,2074,EUR,99.041397,4.86,101.07837,4.44
