Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3598,USD,107.112500,4.94,111.942361,4.36
US900123AW05,05.02.2025,3918,USD,120.319097,5.14,125.171528,4.63
US900123AL40,15.01.2030,5723,USD,172.491319,5.36,177.656250,5.03
US900123AT75,14.02.2034,7214,USD,131.044444,5.56,135.905556,5.24
US900123AY60,17.03.2036,7976,USD,117.126736,5.60,122.222222,5.25
US900123BB58,05.03.2038,8694,USD,123.179861,5.59,128.280556,5.26
US900123BG46,30.05.2040,9511,USD,117.862500,5.66,122.706250,5.35
US900123BJ84,14.01.2041,9740,USD,106.533333,5.67,111.366667,5.34
US900123CB40,16.04.2043,10562,USD,91.406250,5.50,96.223958,5.16
US900123CG37,17.02.2045,11235,USD,114.351041,5.74,119.193055,5.45
