KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1160,USD,104.827111,6.37,107.517389,5.46
US900123CF53,22.03.2024,1250,USD,98.86225,6.26,100.929194,5.6
US900123CV04,10.08.2024,1391,USD,100.589083,6.54,103.209361,5.77
US900123CW86,14.11.2024,1487,USD,99.124111,6.53,101.800222,5.78
US900123AW05,05.02.2025,1570,USD,104.570972,6.54,107.101944,5.89
US900123CX69,13.03.2025,1606,USD,92.089,6.46,94.887611,5.7
US900123CZ18,14.10.2025,1821,USD,99.193542,6.59,101.063958,6.15
US900123CJ75,14.04.2026,2003,USD,89.702028,6.53,92.515639,5.89
US900123CK49,09.10.2026,2181,USD,91.384417,6.68,94.1665,6.09
US900123CL22,25.03.2027,2348,USD,96.156,6.82,98.794333,6.31
US900123CP36,17.02.2028,2677,USD,91.260639,6.81,93.864111,6.34
US900123CQ19,24.10.2028,2927,USD,97.990431,6.95,100.644458,6.51
US900123CT57,26.04.2029,3111,USD,106.737236,7.14,109.739597,6.68
US900123AL40,15.01.2030,3375,USD,134.689694,7.14,138.120667,6.73
US900123CY43,13.03.2030,3432,USD,88.885,6.96,91.744167,6.52
US900123AT75,14.02.2034,4866,USD,106.098444,7.44,109.067889,7.11
US900123AY60,17.03.2036,5628,USD,94.339111,7.57,97.427306,7.22
US900123BB58,05.03.2038,6346,USD,97.259111,7.63,100.379389,7.3
US900123BG46,30.05.2040,7163,USD,93.33225,7.67,96.39975,7.36
US900123BJ84,14.01.2041,7392,USD,85.056333,7.61,88.099667,7.29
US900123CB40,16.04.2043,8214,USD,74.089625,7.23,77.126708,6.9
US900123CG37,17.02.2045,8887,USD,88.944972,7.74,91.831778,7.46
US900123CM05,11.05.2047,9700,USD,81.488611,7.6,84.550556,7.29
XS1843443356,31.03.2025,1624,EUR,100.298589,5.2,103.598932,4.36
XS1629918415,14.06.2025,1699,EUR,93.437822,5.15,96.48063,4.38
XS1909184753,16.02.2026,1946,EUR,102.796082,5.35,105.809497,4.7
