Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,302,USD,100.661472,7.95,102.625028,5.57
US900123CF53,22.03.2024,392,USD,99.414778,8.73,101.391667,6.83
US900123CV04,10.08.2024,533,USD,96.965944,8.79,98.929500,7.37
US900123CW86,14.11.2024,629,USD,96.281556,8.96,98.342778,7.67
US900123AW05,05.02.2025,712,USD,97.977236,8.74,100.139181,7.56
US900123CX69,13.03.2025,748,USD,93.209694,8.98,95.342917,7.81
US900123CZ18,14.10.2025,963,USD,95.472083,9.35,97.655917,8.41
US900123DB31,26.01.2026,1067,USD,88.774444,9.38,90.835222,8.54
US900123CJ75,14.04.2026,1145,USD,87.798722,9.40,89.872944,8.60
US900123CK49,09.10.2026,1323,USD,88.228125,9.38,90.322292,8.67
US900123CL22,25.03.2027,1490,USD,90.795333,9.52,93.018000,8.83
USM88269US88,24.09.2027,1673,USD,100.989333,9.30,103.156889,8.74
US900123DF45,15.01.2028,1786,USD,103.207625,9.73,105.186347,9.24
US900123CP36,17.02.2028,1819,USD,83.654653,9.33,85.734597,8.77
US900123CQ19,24.10.2028,2069,USD,87.781667,9.43,89.924722,8.91
US900123CT57,26.04.2029,2253,USD,93.447306,9.60,95.640028,9.12
US900123AL40,15.01.2030,2517,USD,114.925458,9.16,117.795403,8.66
US900123CY43,13.03.2030,2574,USD,80.299917,9.63,82.431250,9.16
US900123DA57,15.01.2031,2882,USD,80.642583,9.62,82.845694,9.18
US900123DC14,26.06.2031,3044,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3617,USD,96.551458,10.08,98.441625,9.78
US900123DD96,20.09.2033,3861,USD,82.417556,9.61,84.579778,9.25
US900123AT75,14.02.2034,4008,USD,95.035222,8.74,97.664111,8.37
US900123AY60,17.03.2036,4770,USD,82.788264,9.62,85.194653,9.26
US900123BB58,05.03.2038,5488,USD,88.883472,9.03,91.518028,8.69
US900123BG46,30.05.2040,6305,USD,77.883000,9.58,80.404000,9.23
US900123BJ84,14.01.2041,6534,USD,70.590667,9.53,73.031333,9.18
US900123CB40,16.04.2043,7356,USD,64.062333,8.94,66.267500,8.62
US900123CG37,17.02.2045,8029,USD,73.545819,9.54,75.897431,9.23
US900123CM05,11.05.2047,8842,USD,67.122139,9.38,69.342028,9.07
XS1843443356,31.03.2025,766,EUR,99.651507,7.02,101.768192,5.91
XS1629918415,14.06.2025,841,EUR,94.620548,6.95,96.799164,5.88
XS1909184753,16.02.2026,1088,EUR,94.539973,7.35,96.772959,6.49
XS2361850527,08.07.2027,1595,EUR,90.535836,7.77,92.802781,7.12
