Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2276,USD,105.724333,4.96,109.288222,4.33
US900123AW05,05.02.2025,2596,USD,116.438514,5.08,120.020458,4.54
US900123CJ75,14.04.2026,3029,USD,94.675611,5.18,98.222833,4.65
US900123CK49,09.10.2026,3207,USD,98.303792,5.27,101.857958,4.77
US900123CL22,25.03.2027,3374,USD,106.496,5.31,109.892667,4.87
US900123AL40,15.01.2030,4401,USD,160.840736,5.51,164.722681,5.2
US900123AT75,14.02.2034,5892,USD,124.392778,5.92,128.106667,5.62
US900123AY60,17.03.2036,6654,USD,111.652819,5.99,115.354208,5.69
US900123BB58,05.03.2038,7372,USD,116.937694,5.99,120.64325,5.71
US900123BG46,30.05.2040,8189,USD,109.11,6.05,112.81,5.77
US900123BJ84,14.01.2041,8418,USD,102.411333,6.03,105.978,5.75
US900123CB40,16.04.2043,9240,USD,87.11,5.94,90.664167,5.65
US900123CG37,17.02.2045,9913,USD,108.715764,6.14,112.289375,5.9
US900123CM05,11.05.2047,10726,USD,96.633694,6.05,100.197583,5.79
XS1629918415,14.06.2025,2725,EUR,102.36811,3.15,103.91263,2.93
