Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,290,USD,101.123417,7.74,102.973694,5.36
US900123CF53,22.03.2024,380,USD,100.074389,8.39,101.901333,6.54
US900123CV04,10.08.2024,521,USD,97.683889,8.48,99.555167,7.08
US900123CW86,14.11.2024,617,USD,96.895333,8.77,98.882444,7.48
US900123AW05,05.02.2025,700,USD,98.811042,8.45,100.767014,7.34
US900123CX69,13.03.2025,736,USD,93.923972,8.75,95.921583,7.62
US900123CZ18,14.10.2025,951,USD,96.598000,8.99,98.596417,8.11
US900123DB31,26.01.2026,1055,USD,89.955167,9.00,91.961556,8.17
US900123CJ75,14.04.2026,1133,USD,89.142000,8.98,91.100611,8.20
US900123CK49,09.10.2026,1311,USD,89.705708,8.96,91.699792,8.27
US900123CL22,25.03.2027,1478,USD,92.474667,9.08,94.467000,8.46
USM88269US88,24.09.2027,1661,USD,102.885778,8.88,104.857556,8.36
US900123DF45,15.01.2028,1774,USD,105.227653,9.30,107.150514,8.83
US900123CP36,17.02.2028,1807,USD,85.106958,9.00,87.089431,8.46
US900123CQ19,24.10.2028,2057,USD,89.462861,9.08,91.496889,8.59
US900123CT57,26.04.2029,2241,USD,95.265833,9.26,97.341194,8.80
US900123AL40,15.01.2030,2505,USD,116.769264,8.90,119.377236,8.44
US900123CY43,13.03.2030,2562,USD,82.472083,9.20,84.509250,8.75
US900123DA57,15.01.2031,2870,USD,82.812972,9.23,84.898028,8.82
US900123DC14,26.06.2031,3032,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3605,USD,99.771042,9.61,101.571125,9.33
US900123DD96,20.09.2033,3849,USD,85.360333,9.15,87.344444,8.82
US900123AT75,14.02.2034,3996,USD,97.719333,8.40,100.390778,8.02
US900123AY60,17.03.2036,4758,USD,86.128625,9.15,88.386819,8.82
US900123BB58,05.03.2038,5476,USD,87.436417,8.78,90.113694,8.44
US900123BG46,30.05.2040,6293,USD,81.266500,9.14,83.688000,8.82
US900123BJ84,14.01.2041,6522,USD,73.896000,9.08,76.063333,8.78
US900123CB40,16.04.2043,7344,USD,66.665917,8.59,68.807000,8.29
US900123CG37,17.02.2045,8017,USD,77.849458,9.00,80.056264,8.72
US900123CM05,11.05.2047,8830,USD,70.700750,8.91,72.761694,8.64
XS1843443356,31.03.2025,754,EUR,99.971562,6.96,102.143904,5.79
XS1629918415,14.06.2025,829,EUR,94.988397,6.87,97.132205,5.79
XS1909184753,16.02.2026,1076,EUR,94.992932,7.26,97.217425,6.38
XS2361850527,08.07.2027,1583,EUR,91.035671,7.69,93.230644,7.04
