KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,269,USD,101.979333,7.16,103.866472,4.54
US900123CF53,22.03.2024,359,USD,98.517806,7.46,100.376778,5.48
US900123CV04,10.08.2024,500,USD,99.389306,7.5,101.186944,6.11
US900123CW86,14.11.2024,596,USD,98.726,7.85,100.575556,6.61
US900123AW05,05.02.2025,679,USD,100.54825,7.7,102.530736,6.55
US900123CX69,13.03.2025,715,USD,93.552889,7.98,95.479694,6.87
US900123CZ18,14.10.2025,930,USD,98.748875,8.23,100.736583,7.34
US900123DB31,26.01.2026,1034,USD,92.27825,8.2,94.294444,7.36
US900123CJ75,14.04.2026,1112,USD,91.476917,8.21,93.471722,7.42
US900123CK49,09.10.2026,1290,USD,91.978083,8.31,94.019625,7.6
US900123CL22,25.03.2027,1457,USD,91.852667,8.47,93.980333,7.81
USM88269US88,24.09.2027,1640,USD,100.862444,8.4,102.864333,7.87
US900123DF45,15.01.2028,1753,USD,107.763694,8.79,109.678125,8.32
US900123CP36,17.02.2028,1786,USD,87.807917,8.37,89.803153,7.83
US900123CQ19,24.10.2028,2036,USD,92.450153,8.45,94.451167,7.98
US900123DH01,14.03.2029,2177,USD,102.100625,9.0,103.877667,8.62
US900123CT57,26.04.2029,2220,USD,98.171625,8.72,100.305806,8.25
US900123AL40,15.01.2030,2484,USD,120.032972,8.42,122.755958,7.95
US900123CY43,13.03.2030,2541,USD,82.736333,8.65,84.804917,8.21
US900123DA57,15.01.2031,2849,USD,85.694056,8.74,87.811583,8.32
US900123DC14,26.06.2031,3011,USD,84.540708,8.81,86.638028,8.42
US900123DG28,19.01.2033,3584,USD,103.693917,9.08,105.497958,8.81
US900123DD96,20.09.2033,3828,USD,85.3505,8.68,87.423556,8.35
US900123AT75,14.02.2034,3975,USD,100.626,8.05,103.369222,7.68
US900123AY60,17.03.2036,4737,USD,85.498167,8.8,87.877264,8.46
US900123BB58,05.03.2038,5455,USD,89.984333,8.5,92.592472,8.18
US900123BG46,30.05.2040,6272,USD,84.00225,8.83,86.503,8.51
US900123BJ84,14.01.2041,6501,USD,76.693,8.74,79.023667,8.43
US900123CB40,16.04.2043,7323,USD,68.606292,8.36,70.654833,8.08
US900123CG37,17.02.2045,7996,USD,80.615917,8.7,82.833319,8.44
US900123CM05,11.05.2047,8809,USD,73.243167,8.62,75.406139,8.35
XS1843443356,31.03.2025,733,EUR,101.591658,6.27,103.784,5.08
XS1629918415,14.06.2025,808,EUR,96.669384,6.18,98.898192,5.05
XS1909184753,16.02.2026,1055,EUR,96.94811,6.62,99.187603,5.74
XS2361850527,08.07.2027,1562,EUR,93.789384,6.98,95.987356,6.34
