KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,163,USD,99.953778,8.26,101.965333,3.76
US900123CF53,22.03.2024,253,USD,99.984917,8.44,102.039806,5.43
US900123CV04,10.08.2024,394,USD,100.91675,8.11,103.064306,6.05
US900123CW86,14.11.2024,490,USD,97.641778,8.23,99.841,6.5
US900123AW05,05.02.2025,573,USD,102.147806,8.13,104.37775,6.64
US900123CX69,13.03.2025,609,USD,95.337667,8.22,97.500889,6.82
US900123CZ18,14.10.2025,824,USD,97.598042,8.34,99.806875,7.27
US900123DB31,26.01.2026,928,USD,94.089472,8.37,96.23925,7.41
US900123CJ75,14.04.2026,1006,USD,91.117694,8.36,93.324917,7.43
US900123CK49,09.10.2026,1184,USD,91.224917,8.48,93.434083,7.68
US900123CL22,25.03.2027,1351,USD,93.872,8.54,96.113667,7.82
USM88269US88,24.09.2027,1534,USD,102.005889,8.77,104.316444,8.13
US900123DF45,15.01.2028,1647,USD,109.913472,8.95,105.502148,8.81
US900123CP36,17.02.2028,1680,USD,89.958472,8.35,92.203417,7.74
US900123CQ19,24.10.2028,1930,USD,91.535097,8.46,93.801153,7.92
US900123DH01,14.03.2029,2071,USD,104.835958,8.97,107.034125,8.5
US900123CT57,26.04.2029,2114,USD,97.085903,8.64,99.494625,8.11
US900123AL40,15.01.2030,2378,USD,121.405528,8.7,118.353972,8.19
US900123CY43,13.03.2030,2435,USD,85.025,8.6,87.278333,8.12
US900123DJ66,13.07.2030,2557,USD,100.704,8.99,102.868389,8.59
US900123DA57,15.01.2031,2743,USD,88.394944,8.62,87.686056,8.19
US900123DC14,26.06.2031,2905,USD,84.750431,8.61,87.012708,8.19
US900123DG28,19.01.2033,3478,USD,106.41125,9.08,108.694417,8.74
US900123DD96,20.09.2033,3722,USD,88.179278,8.56,90.4365,8.21
US900123AT75,14.02.2034,3869,USD,99.973111,8.48,102.616,8.11
US900123AY60,17.03.2036,4631,USD,87.963278,8.76,90.481667,8.41
US900123BB58,05.03.2038,5349,USD,90.391778,8.74,93.072333,8.4
US900123BG46,30.05.2040,6166,USD,81.10225,9.05,83.69425,8.71
US900123BJ84,14.01.2041,6395,USD,77.318333,8.93,76.877,8.58
US900123CB40,16.04.2043,7217,USD,65.720125,8.65,68.012292,8.33
US900123CG37,17.02.2045,7890,USD,79.853806,9.05,82.218417,8.76
US900123CM05,11.05.2047,8703,USD,69.856278,8.92,72.122167,8.63
XS1843443356,31.03.2025,627,EUR,98.155208,6.61,100.392754,5.22
XS1629918415,14.06.2025,702,EUR,94.254514,6.68,96.617033,5.32
XS1909184753,16.02.2026,949,EUR,98.230247,6.86,100.579233,5.86
XS2361850527,08.07.2027,1456,EUR,90.636768,7.18,93.026582,6.45
