Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1584,USD,103.982194,6.5,105.56275,6.1
US900123CF53,22.03.2024,1674,USD,99.496833,6.49,101.060722,6.1
US900123CV04,10.08.2024,1815,USD,99.482833,6.65,101.153389,6.26
US900123AW05,05.02.2025,1994,USD,103.104264,6.76,104.786208,6.41
US900123CJ75,14.04.2026,2427,USD,88.511111,6.71,90.158333,6.38
US900123CK49,09.10.2026,2605,USD,90.482042,6.91,92.136208,6.61
US900123CL22,25.03.2027,2772,USD,97.092,6.92,98.758667,6.64
US900123CP36,17.02.2028,3101,USD,88.726181,6.91,90.383125,6.65
US900123CQ19,24.10.2028,3351,USD,95.700639,7.07,97.368694,6.82
US900123CT57,26.04.2029,3535,USD,106.161,7.39,108.145722,7.11
US900123AL40,15.01.2030,3799,USD,133.253486,7.4,135.835431,7.12
US900123AT75,14.02.2034,5290,USD,104.603778,7.49,107.392667,7.2
US900123AY60,17.03.2036,6052,USD,97.832069,7.42,100.108458,7.18
US900123BB58,05.03.2038,6770,USD,101.448194,7.44,103.72875,7.22
US900123BG46,30.05.2040,7587,USD,93.8415,7.48,96.1165,7.27
US900123BJ84,14.01.2041,7816,USD,84.859333,7.49,87.001,7.27
US900123CB40,16.04.2043,8638,USD,77.43525,6.99,79.439417,6.78
US900123CG37,17.02.2045,9311,USD,89.627014,7.56,91.775625,7.36
US900123CM05,11.05.2047,10124,USD,82.388194,7.39,84.402083,7.2
XS1843443356,31.03.2025,2048,EUR,102.019672,4.58,103.970219,4.19
XS1629918415,14.06.2025,2123,EUR,95.162705,4.33,97.298224,3.9
XS1909184753,16.02.2026,2370,EUR,103.56411,5.03,105.671096,4.66
