Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,234,USD,101.956056,8.31,103.954333,5.13
US900123CF53,22.03.2024,324,USD,97.826861,9.13,99.773806,6.83
US900123CV04,10.08.2024,465,USD,98.505028,8.85,100.550306,7.14
US900123CW86,14.11.2024,561,USD,97.915889,8.96,99.954000,7.51
US900123AW05,05.02.2025,644,USD,99.309778,8.93,101.423750,7.63
US900123CX69,13.03.2025,680,USD,92.453278,9.10,94.552889,7.82
US900123CZ18,14.10.2025,895,USD,94.401458,9.13,96.491875,8.16
US900123DB31,26.01.2026,999,USD,91.316861,8.94,93.431250,8.02
US900123CJ75,14.04.2026,1077,USD,88.449306,8.88,90.580917,8.00
US900123CK49,09.10.2026,1255,USD,88.801000,8.84,90.924083,8.08
US900123CL22,25.03.2027,1422,USD,91.545333,8.80,93.698667,8.12
USM88269US88,24.09.2027,1605,USD,99.727667,8.93,101.859444,8.35
US900123DF45,15.01.2028,1718,USD,106.857333,9.26,108.928194,8.73
US900123CP36,17.02.2028,1751,USD,86.920944,8.81,89.059417,8.22
US900123CQ19,24.10.2028,2001,USD,88.500125,8.86,90.648153,8.33
US900123DH01,14.03.2029,2142,USD,101.005042,9.43,102.943125,9.01
US900123CT57,26.04.2029,2185,USD,93.678264,9.05,95.900625,8.56
US900123AL40,15.01.2030,2449,USD,119.168500,8.74,121.772472,8.28
US900123CY43,13.03.2030,2506,USD,81.764167,9.01,83.963333,8.53
US900123DJ66,13.07.2030,2628,USD,99.031944,9.41,101.016639,9.04
US900123DA57,15.01.2031,2814,USD,84.625000,9.09,86.846056,8.65
US900123DC14,26.06.2031,2976,USD,84.129569,9.03,86.296208,8.61
US900123DG28,19.01.2033,3549,USD,102.330333,9.43,104.358417,9.12
US900123DD96,20.09.2033,3793,USD,84.208389,8.99,86.399500,8.63
US900123AT75,14.02.2034,3940,USD,99.416556,8.33,102.153000,7.95
US900123AY60,17.03.2036,4702,USD,84.762472,9.01,87.266667,8.65
US900123BB58,05.03.2038,5420,USD,88.609056,8.78,91.487333,8.41
US900123BG46,30.05.2040,6237,USD,82.856750,9.08,85.510250,8.73
US900123BJ84,14.01.2041,6466,USD,75.550667,8.99,78.096000,8.64
US900123CB40,16.04.2043,7288,USD,65.471208,8.53,67.750292,8.22
US900123CG37,17.02.2045,7961,USD,78.956611,8.99,81.299417,8.70
US900123CM05,11.05.2047,8774,USD,72.306222,8.82,74.570167,8.53
XS1843443356,31.03.2025,698,EUR,97.400008,6.35,99.671281,5.05
XS1629918415,14.06.2025,773,EUR,96.856027,6.38,99.131836,5.17
XS1909184753,16.02.2026,1020,EUR,97.098740,6.80,99.389233,5.88
XS2361850527,08.07.2027,1527,EUR,94.135904,7.06,96.403877,6.39
