Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,738,USD,105.268889,6.28,107.003167,5.39
US900123CF53,22.03.2024,828,USD,99.254694,6.74,100.968639,5.93
US900123CV04,10.08.2024,969,USD,100.976861,6.86,102.702139,6.15
US900123CW86,14.11.2024,1065,USD,97.194222,6.86,98.944333,6.20
US900123AW05,05.02.2025,1148,USD,103.395194,7.11,105.135167,6.50
US900123CX69,13.03.2025,1184,USD,93.736111,6.81,95.478722,6.19
US900123CZ18,14.10.2025,1399,USD,98.896208,7.03,100.652625,6.51
US900123DB31,26.01.2026,1503,USD,94.067028,6.95,95.841417,6.44
US900123CJ75,14.04.2026,1581,USD,90.402139,7.05,92.185750,6.55
US900123CK49,09.10.2026,1759,USD,91.877750,7.12,93.742833,6.64
US900123CL22,25.03.2027,1926,USD,95.919333,7.25,97.794667,6.82
US900123CP36,17.02.2028,2255,USD,91.463861,7.20,93.307333,6.81
US900123CQ19,24.10.2028,2505,USD,94.098708,7.40,95.915736,7.05
US900123CT57,26.04.2029,2689,USD,101.393847,7.56,103.282208,7.23
US900123AL40,15.01.2030,2953,USD,130.962917,7.52,133.460889,7.17
US900123CY43,13.03.2030,3010,USD,87.936667,7.45,89.823833,7.13
US900123DA57,15.01.2031,3318,USD,91.921167,7.58,93.750222,7.29
US900123DC14,26.06.2031,3480,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4297,USD,92.634722,7.66,94.605833,7.40
US900123AT75,14.02.2034,4444,USD,106.239889,7.55,108.412333,7.29
US900123AY60,17.03.2036,5206,USD,94.644556,7.69,96.798750,7.44
US900123BB58,05.03.2038,5924,USD,98.218889,7.66,100.407167,7.42
US900123BG46,30.05.2040,6741,USD,89.897250,7.82,92.084750,7.59
US900123BJ84,14.01.2041,6970,USD,85.145667,7.76,87.271000,7.52
US900123CB40,16.04.2043,7792,USD,76.419958,7.11,78.441042,6.89
US900123CG37,17.02.2045,8465,USD,89.705528,7.79,91.728333,7.59
US900123CM05,11.05.2047,9278,USD,80.569056,7.52,82.505000,7.33
XS1843443356,31.03.2025,1202,EUR,103.819849,4.44,105.880192,3.77
XS1629918415,14.06.2025,1277,EUR,98.056356,4.37,100.169164,3.71
XS1909184753,16.02.2026,1524,EUR,104.888466,5.04,106.999959,4.48
XS2361850527,08.07.2027,2031,EUR,97.792808,5.24,99.847781,4.81
