KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,248,USD,102.518111,6.95,104.344806,4.29
US900123CF53,22.03.2024,338,USD,98.51525,7.93,100.339111,5.94
US900123CV04,10.08.2024,479,USD,99.381083,7.84,101.283278,6.36
US900123CW86,14.11.2024,575,USD,98.821111,8.08,100.689889,6.84
US900123AW05,05.02.2025,658,USD,100.419972,8.03,102.389403,6.9
US900123CX69,13.03.2025,694,USD,93.129,8.48,95.041028,7.39
US900123CZ18,14.10.2025,909,USD,95.015542,8.69,96.928083,7.84
US900123DB31,26.01.2026,1013,USD,91.684139,8.64,93.655111,7.83
US900123CJ75,14.04.2026,1091,USD,88.632028,8.68,90.570056,7.92
US900123CK49,09.10.2026,1269,USD,88.898417,8.69,90.866125,8.02
US900123CL22,25.03.2027,1436,USD,91.529,8.71,93.532333,8.1
USM88269US88,24.09.2027,1619,USD,99.596222,8.88,101.619667,8.35
US900123DF45,15.01.2028,1732,USD,106.715306,9.2,108.693458,8.72
US900123CP36,17.02.2028,1765,USD,86.576639,8.82,88.557819,8.3
US900123CQ19,24.10.2028,2015,USD,91.253431,8.86,93.2255,8.39
US900123DH01,14.03.2029,2156,USD,100.811458,9.39,102.654667,9.01
US900123CT57,26.04.2029,2199,USD,97.097236,9.06,99.183139,8.62
US900123AL40,15.01.2030,2463,USD,118.488694,8.79,121.026625,8.36
US900123CY43,13.03.2030,2520,USD,81.032,9.12,83.103917,8.68
US900123DA57,15.01.2031,2828,USD,84.063611,9.15,86.18425,8.74
US900123DC14,26.06.2031,2990,USD,83.598097,9.08,85.636694,8.7
US900123DG28,19.01.2033,3563,USD,101.73175,9.47,103.725958,9.17
US900123DD96,20.09.2033,3807,USD,83.687611,9.03,85.742889,8.7
US900123AT75,14.02.2034,3954,USD,99.012444,8.34,101.655556,7.98
US900123AY60,17.03.2036,4716,USD,83.844111,9.11,86.205597,8.77
US900123BB58,05.03.2038,5434,USD,87.895111,8.83,90.479806,8.51
US900123BG46,30.05.2040,6251,USD,81.78525,9.18,84.343,8.85
US900123BJ84,14.01.2041,6480,USD,74.309333,9.13,76.625667,8.82
US900123CB40,16.04.2043,7302,USD,64.086625,8.7,66.198333,8.41
US900123CG37,17.02.2045,7975,USD,77.731972,9.11,79.921986,8.84
US900123CM05,11.05.2047,8788,USD,70.914611,8.98,73.020472,8.71
XS1843443356,31.03.2025,712,EUR,97.834096,5.97,100.047279,4.76
XS1629918415,14.06.2025,787,EUR,97.61237,5.85,99.79389,4.75
XS1909184753,16.02.2026,1034,EUR,97.826288,6.41,100.059521,5.54
XS2361850527,08.07.2027,1541,EUR,94.810096,6.78,96.960027,6.18
