KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1041,USD,110.455222,3.74,112.2205,3.13
US900123CF53,22.03.2024,1131,USD,107.601028,3.91,109.567972,3.27
US900123CV04,10.08.2024,1272,USD,107.416194,4.07,109.371472,3.5
US900123CW86,14.11.2024,1368,USD,106.565556,4.1,108.516667,3.56
US900123AW05,05.02.2025,1451,USD,111.762861,4.19,113.723833,3.69
US900123CX69,13.03.2025,1487,USD,102.135444,4.16,104.114056,3.64
US900123CZ18,14.10.2025,1702,USD,110.457708,4.38,112.578125,3.91
US900123DB31,26.01.2026,1806,USD,102.085694,4.33,103.512083,4.02
US900123CJ75,14.04.2026,1884,USD,100.899472,4.36,102.893083,3.94
US900123CK49,09.10.2026,2062,USD,103.21725,4.57,105.174333,4.18
US900123CL22,25.03.2027,2229,USD,108.783333,4.77,110.966667,4.38
US900123CP36,17.02.2028,2558,USD,103.665028,4.93,105.8135,4.58
US900123CQ19,24.10.2028,2808,USD,108.384542,5.09,110.563569,4.77
US900123CT57,26.04.2029,2992,USD,117.592681,5.3,119.940042,4.98
US900123AL40,15.01.2030,3256,USD,146.634583,5.37,149.375556,5.07
US900123CY43,13.03.2030,3313,USD,101.433667,5.36,103.957833,5.01
US900123DA57,15.01.2031,3621,USD,104.000528,5.58,106.518583,5.26
US900123AT75,14.02.2034,4747,USD,118.178222,5.97,120.797667,5.72
US900123AY60,17.03.2036,5509,USD,110.016389,6.14,112.589583,5.89
US900123BB58,05.03.2038,6227,USD,113.645222,6.25,116.1955,6.03
US900123BG46,30.05.2040,7044,USD,105.66725,6.36,108.40475,6.13
US900123BJ84,14.01.2041,7273,USD,96.826667,6.33,99.365,6.1
US900123CB40,16.04.2043,8095,USD,86.324458,6.15,88.726542,5.93
US900123CG37,17.02.2045,8768,USD,104.448694,6.53,106.9005,6.33
US900123CM05,11.05.2047,9581,USD,93.288389,6.4,95.720333,6.2
XS1843443356,31.03.2025,1505,EUR,109.511466,3.19,111.711808,2.64
XS1629918415,14.06.2025,1580,EUR,102.447411,3.18,104.665219,2.64
XS1909184753,16.02.2026,1827,EUR,113.559792,3.35,110.623247,2.89
