Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2865,USD,107.644444,4.71,111.224306,4.2
US900123AW05,05.02.2025,3185,USD,119.860069,4.85,123.4625,4.41
US900123CJ75,14.04.2026,3618,USD,96.401389,4.76,99.960417,4.31
US900123CK49,09.10.2026,3796,USD,100.550893,4.87,104.108929,4.45
US900123AL40,15.01.2030,4990,USD,171.807292,4.98,175.722222,4.71
US900123AT75,14.02.2034,6481,USD,130.088889,5.51,133.95,5.23
US900123AY60,17.03.2036,7243,USD,116.414931,5.59,120.260417,5.31
US900123BB58,05.03.2038,7961,USD,121.720139,5.63,125.570833,5.37
US900123BG46,30.05.2040,8778,USD,117.4,5.66,121.24375,5.4
US900123BJ84,14.01.2041,9007,USD,106.316667,5.68,110.4,5.39
US900123CB40,16.04.2043,9829,USD,90.183333,5.62,94.001042,5.33
US900123CG37,17.02.2045,10502,USD,115.424653,5.65,119.016667,5.43
