Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3560,USD,106.453472,5.09,111.251389,4.5
US900123AW05,05.02.2025,3880,USD,120.327083,5.21,125.388542,4.66
US900123AL40,15.01.2030,5685,USD,171.961806,5.45,177.060764,5.12
US900123AT75,14.02.2034,7176,USD,129.616667,5.72,134.683333,5.36
US900123AY60,17.03.2036,7938,USD,115.083333,5.79,120.140625,5.43
US900123BB58,05.03.2038,8656,USD,121.175,5.77,126.235417,5.44
US900123BG46,30.05.2040,9473,USD,112.43125,5.85,117.4875,5.51
US900123BJ84,14.01.2041,9702,USD,104.9,5.83,109.95,5.48
US900123CB40,16.04.2043,10524,USD,90.157292,5.63,95.197917,5.26
US900123CG37,17.02.2045,11197,USD,113.281944,5.85,118.337152,5.53
