Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2606,USD,101.185417,5.90,104.640278,5.32
US900123AW05,05.02.2025,2926,USD,112.355556,5.98,112.270486,5.46
US900123CJ75,14.04.2026,3359,USD,89.013194,6.00,92.197222,5.53
US900123CK49,09.10.2026,3537,USD,93.266667,6.01,96.584375,5.55
US900123CL22,25.03.2027,3704,USD,99.373333,6.10,102.706667,5.67
US900123AL40,15.01.2030,4731,USD,148.402778,6.39,152.067708,6.08
US900123AT75,14.02.2034,6222,USD,116.461111,6.73,120.072222,6.42
US900123AY60,17.03.2036,6984,USD,104.309028,6.71,107.904514,6.39
US900123BB58,05.03.2038,7702,USD,108.440278,6.76,112.040972,6.46
US900123BG46,30.05.2040,8519,USD,101.393750,6.73,104.987500,6.44
US900123BJ84,14.01.2041,8748,USD,91.908333,6.71,95.491667,6.40
US900123CB40,16.04.2043,9570,USD,81.046875,6.50,84.614583,6.18
US900123CG37,17.02.2045,10243,USD,101.768056,6.72,105.360069,6.45
