Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,787,USD,107.727222,4.67,109.387778,3.91
US900123CF53,22.03.2024,877,USD,101.831028,5.18,103.475917,4.48
US900123CV04,10.08.2024,1018,USD,103.727194,5.42,105.391750,4.80
US900123CW86,14.11.2024,1114,USD,102.711556,5.54,104.374778,4.96
US900123AW05,05.02.2025,1197,USD,106.660861,5.68,108.349806,5.15
US900123CX69,13.03.2025,1233,USD,96.380444,5.61,98.170667,5.03
US900123CZ18,14.10.2025,1448,USD,101.422208,6.03,103.159042,5.56
US900123DB31,26.01.2026,1552,USD,96.431694,6.04,98.097472,5.59
US900123CJ75,14.04.2026,1630,USD,93.116472,6.07,94.809694,5.64
US900123CK49,09.10.2026,1808,USD,94.545750,6.23,96.313917,5.81
US900123CL22,25.03.2027,1975,USD,98.779333,6.39,100.563000,6.01
US900123CP36,17.02.2028,2304,USD,94.346528,6.42,96.119472,6.08
US900123CQ19,24.10.2028,2554,USD,97.552042,6.58,99.340097,6.26
US900123CT57,26.04.2029,2738,USD,104.699181,6.82,106.502903,6.53
US900123AL40,15.01.2030,3002,USD,135.091583,6.77,137.284528,6.49
US900123CY43,13.03.2030,3059,USD,91.123667,6.76,93.041000,6.45
US900123DA57,15.01.2031,3367,USD,94.639833,7.00,96.434944,6.73
US900123DC14,26.06.2031,3529,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4346,USD,95.338056,7.17,97.115278,6.95
US900123AT75,14.02.2034,4493,USD,108.302222,7.17,110.366111,6.94
US900123AY60,17.03.2036,5255,USD,96.666889,7.34,98.846278,7.10
US900123BB58,05.03.2038,5973,USD,99.868222,7.37,102.048778,7.15
US900123BG46,30.05.2040,6790,USD,95.753250,7.45,97.956250,7.23
US900123BJ84,14.01.2041,7019,USD,87.457667,7.40,89.594333,7.18
US900123CB40,16.04.2043,7841,USD,77.590958,6.91,79.593125,6.70
US900123CG37,17.02.2045,8514,USD,91.807194,7.49,93.848806,7.30
US900123CM05,11.05.2047,9327,USD,84.688389,7.31,86.750278,7.11
XS1843443356,31.03.2025,1251,EUR,104.250959,4.11,106.378315,3.46
XS1629918415,14.06.2025,1326,EUR,98.384055,4.10,100.494575,3.47
XS1909184753,16.02.2026,1573,EUR,106.020384,4.56,108.165616,4.03
XS2361850527,08.07.2027,2080,EUR,98.583479,4.94,100.716411,4.51
