Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3657,USD,99.532639,5.92,104.330556,5.29
US900123AW05,05.02.2025,3977,USD,110.380903,6.16,115.442361,5.58
US900123AL40,15.01.2030,5782,USD,154.578125,6.51,159.677083,6.14
US900123AT75,14.02.2034,7273,USD,115.255556,6.67,120.322222,6.27
US900123AY60,17.03.2036,8035,USD,101.519097,6.74,106.576389,6.32
US900123BB58,05.03.2038,8753,USD,106.511806,6.72,111.572222,6.33
US900123BG46,30.05.2040,9570,USD,101.525000,6.79,106.581250,6.39
US900123BJ84,14.01.2041,9799,USD,91.316667,6.79,96.366667,6.37
US900123CB40,16.04.2043,10621,USD,80.058333,6.58,85.098958,6.14
US900123CG37,17.02.2045,11294,USD,98.283680,6.80,103.338889,6.42
