Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,170,USD,99.316806,9.35,101.385361,4.88
US900123CF53,22.03.2024,260,USD,99.103111,9.53,101.176,6.55
US900123CV04,10.08.2024,401,USD,99.744278,9.12,101.917833,7.05
US900123CW86,14.11.2024,497,USD,96.084889,9.38,98.323111,7.62
US900123AW05,05.02.2025,580,USD,100.346403,9.28,102.606347,7.76
US900123CX69,13.03.2025,616,USD,93.405028,9.44,95.60925,7.99
US900123CZ18,14.10.2025,831,USD,95.539083,9.31,97.808917,8.2
US900123DB31,26.01.2026,935,USD,91.862111,9.35,94.048889,8.35
US900123CJ75,14.04.2026,1013,USD,88.799056,9.33,91.036278,8.37
US900123CK49,09.10.2026,1191,USD,88.888125,9.33,91.126292,8.5
US900123CL22,25.03.2027,1358,USD,91.217333,9.39,93.48,8.65
USM88269US88,24.09.2027,1541,USD,99.207667,9.54,101.537222,8.88
US900123DF45,15.01.2028,1654,USD,106.568458,9.81,108.777181,9.23
US900123CP36,17.02.2028,1687,USD,87.107819,9.15,89.375764,8.5
US900123CQ19,24.10.2028,1937,USD,88.596,9.18,90.885056,8.61
US900123DH01,14.03.2029,2078,USD,101.345667,9.74,103.554833,9.25
US900123CT57,26.04.2029,2121,USD,93.970639,9.33,96.407361,8.78
US900123AL40,15.01.2030,2385,USD,117.779625,9.35,120.736569,8.81
US900123CY43,13.03.2030,2442,USD,81.794917,9.3,84.05125,8.8
US900123DJ66,13.07.2030,2564,USD,99.342819,9.68,101.524208,9.26
US900123DA57,15.01.2031,2750,USD,85.12525,9.27,87.405361,8.81
US900123DC14,26.06.2031,2912,USD,81.530194,9.23,83.805472,8.79
US900123DG28,19.01.2033,3485,USD,102.426958,9.69,104.679125,9.34
US900123DD96,20.09.2033,3729,USD,84.565889,9.15,86.793111,8.78
US900123AT75,14.02.2034,3876,USD,96.101556,9.05,98.774444,8.65
US900123AY60,17.03.2036,4638,USD,84.232597,9.3,86.769986,8.92
US900123BB58,05.03.2038,5356,USD,86.687806,9.23,89.406361,8.86
US900123BG46,30.05.2040,6173,USD,77.766,9.5,80.377,9.14
US900123BJ84,14.01.2041,6402,USD,73.743667,9.43,76.340333,9.06
US900123CB40,16.04.2043,7224,USD,62.726333,9.08,65.0265,8.74
US900123CG37,17.02.2045,7897,USD,76.301986,9.51,78.686597,9.19
US900123CM05,11.05.2047,8710,USD,66.488472,9.38,68.805361,9.06
XS1843443356,31.03.2025,634,EUR,96.985751,7.29,99.330298,5.83
XS1629918415,14.06.2025,709,EUR,93.190355,7.25,95.577874,5.87
XS1909184753,16.02.2026,956,EUR,97.062521,7.32,99.427507,6.31
XS2361850527,08.07.2027,1463,EUR,93.425027,7.64,91.454907,6.9
