KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,191,USD,102.716889,8.74,104.697444,4.94
US900123CF53,22.03.2024,281,USD,99.003694,8.92,101.055583,6.19
US900123CV04,10.08.2024,422,USD,99.820861,8.55,101.970417,6.62
US900123CW86,14.11.2024,518,USD,96.332222,8.78,98.563444,7.1
US900123AW05,05.02.2025,601,USD,100.717194,8.66,102.973139,7.22
US900123CX69,13.03.2025,637,USD,93.904111,8.77,96.107333,7.39
US900123CZ18,14.10.2025,852,USD,96.149208,8.75,98.379042,7.7
US900123DB31,26.01.2026,956,USD,92.803028,8.68,94.980806,7.73
US900123CJ75,14.04.2026,1034,USD,89.866139,8.65,92.041361,7.75
US900123CK49,09.10.2026,1212,USD,90.01175,8.72,92.191917,7.93
US900123CL22,25.03.2027,1379,USD,92.402333,8.83,94.654,8.11
USM88269US88,24.09.2027,1562,USD,100.252,9.08,102.527556,8.45
US900123DF45,15.01.2028,1675,USD,107.851417,9.3,110.029139,8.75
US900123CP36,17.02.2028,1708,USD,88.597861,8.58,90.919806,7.94
US900123CQ19,24.10.2028,1958,USD,90.190708,8.65,92.421764,8.12
US900123DH01,14.03.2029,2099,USD,102.860792,9.26,105.059958,8.79
US900123CT57,26.04.2029,2142,USD,95.411847,8.87,97.788569,8.35
US900123AL40,15.01.2030,2406,USD,119.111917,8.98,121.983861,8.47
US900123CY43,13.03.2030,2463,USD,83.491667,8.81,85.723,8.34
US900123DJ66,13.07.2030,2585,USD,100.986528,9.24,103.161917,8.84
US900123DA57,15.01.2031,2771,USD,86.877167,8.81,89.108278,8.38
US900123DC14,26.06.2031,2933,USD,86.172986,8.8,88.421264,8.38
US900123DG28,19.01.2033,3506,USD,104.317083,9.29,106.53425,8.96
US900123DD96,20.09.2033,3750,USD,86.431722,8.76,88.673944,8.4
US900123AT75,14.02.2034,3897,USD,98.126889,8.66,100.765778,8.29
US900123AY60,17.03.2036,4659,USD,86.340556,8.91,88.822944,8.56
US900123BB58,05.03.2038,5377,USD,89.076889,8.84,91.681444,8.5
US900123BG46,30.05.2040,6194,USD,80.18225,9.1,82.72925,8.77
US900123BJ84,14.01.2041,6423,USD,76.395667,8.98,78.877333,8.65
US900123CB40,16.04.2043,7245,USD,65.285958,8.65,67.556125,8.33
US900123CG37,17.02.2045,7918,USD,78.982528,9.09,81.334139,8.8
US900123CM05,11.05.2047,8731,USD,69.186056,8.95,71.472944,8.65
XS1843443356,31.03.2025,655,EUR,96.445383,7.39,98.820929,5.94
XS1629918415,14.06.2025,730,EUR,92.96588,7.16,95.329399,5.83
XS1909184753,16.02.2026,977,EUR,97.035342,7.16,99.425329,6.16
XS2361850527,08.07.2027,1484,EUR,93.576315,7.47,95.90426,6.77
