Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3570,USD,107.54375,4.94,112.373611,4.35
US900123AW05,05.02.2025,3890,USD,121.372222,5.07,126.224653,4.56
US900123AL40,15.01.2030,5695,USD,173.381944,5.34,178.296875,5.03
US900123AT75,14.02.2034,7186,USD,131.894444,5.54,136.755556,5.21
US900123AY60,17.03.2036,7948,USD,117.142361,5.63,121.987847,5.3
US900123BB58,05.03.2038,8666,USD,123.223611,5.62,128.074306,5.31
US900123BG46,30.05.2040,9483,USD,114.24375,5.71,119.0875,5.4
US900123BJ84,14.01.2041,9712,USD,106.733333,5.69,111.566667,5.36
US900123CB40,16.04.2043,10534,USD,92.021875,5.48,96.839583,5.14
US900123CG37,17.02.2045,11207,USD,115.347916,5.7,120.18993,5.41
