Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1017,USD,109.503833,4.2,111.199389,3.6
US900123CF53,22.03.2024,1107,USD,106.617306,4.36,108.311194,3.79
US900123CV04,10.08.2024,1248,USD,106.245806,4.53,107.926361,4.03
US900123CW86,14.11.2024,1344,USD,105.27,4.57,106.942222,4.1
US900123AW05,05.02.2025,1427,USD,110.3365,4.65,112.033444,4.22
US900123CX69,13.03.2025,1463,USD,100.873389,4.59,100.435611,4.14
US900123CZ18,14.10.2025,1678,USD,108.682125,4.88,110.402958,4.49
US900123DB31,26.01.2026,1782,USD,99.94175,4.9,101.579528,4.53
US900123CJ75,14.04.2026,1860,USD,98.718417,4.93,100.425639,4.55
US900123CK49,09.10.2026,2038,USD,100.796333,5.14,102.5905,4.78
US900123CL22,25.03.2027,2205,USD,106.356667,5.3,108.183333,4.96
US900123CP36,17.02.2028,2534,USD,98.540667,5.44,100.202611,5.16
US900123CQ19,24.10.2028,2784,USD,105.655903,5.58,107.358958,5.32
US900123CT57,26.04.2029,2968,USD,114.280375,5.84,116.275097,5.56
US900123AL40,15.01.2030,3232,USD,142.894222,5.86,145.096167,5.61
US900123CY43,13.03.2030,3289,USD,98.738833,5.81,98.077167,5.53
US900123DA57,15.01.2031,3597,USD,101.37225,5.98,103.208361,5.74
US900123AT75,14.02.2034,4723,USD,114.833,6.37,117.056889,6.14
US900123AY60,17.03.2036,5485,USD,106.394917,6.55,108.606306,6.33
US900123BB58,05.03.2038,6203,USD,106.170833,6.65,108.476389,6.44
US900123BG46,30.05.2040,7020,USD,101.58675,6.78,103.83675,6.58
US900123BJ84,14.01.2041,7249,USD,92.79,6.75,94.911667,6.55
US900123CB40,16.04.2043,8071,USD,83.632542,6.44,85.786708,6.24
US900123CG37,17.02.2045,8744,USD,97.829667,6.85,99.998278,6.67
US900123CM05,11.05.2047,9557,USD,90.136667,6.71,92.340556,6.52
XS1843443356,31.03.2025,1481,EUR,109.444575,3.27,111.36026,2.79
XS1629918415,14.06.2025,1556,EUR,102.33311,3.27,104.258726,2.79
XS1909184753,16.02.2026,1803,EUR,107.312671,3.63,109.219658,3.23
