Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3481,USD,110.933333,4.67,115.513194,4.12
US900123AW05,05.02.2025,3801,USD,122.217014,4.73,126.819444,4.25
US900123AL40,15.01.2030,5606,USD,174.064236,5.05,178.979167,4.75
US900123AT75,14.02.2034,7097,USD,132.327778,5.35,137.188889,5.03
US900123AY60,17.03.2036,7859,USD,121.803819,5.41,126.649306,5.08
US900123BB58,05.03.2038,8577,USD,124.100694,5.43,128.951389,5.13
US900123BG46,30.05.2040,9394,USD,119.625,5.46,124.46875,5.16
US900123BJ84,14.01.2041,9623,USD,108.433333,5.46,113.266667,5.14
US900123CB40,16.04.2043,10445,USD,95.45,5.32,100.267708,4.99
US900123CG37,17.02.2045,11118,USD,116.673264,5.52,121.515278,5.24
