Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2331,USD,103.859861,5.15,107.423750,4.53
US900123AW05,05.02.2025,2651,USD,114.443778,5.26,118.025722,4.72
US900123CJ75,14.04.2026,3084,USD,92.705306,5.37,96.252528,4.84
US900123CK49,09.10.2026,3262,USD,96.007000,5.49,99.561167,4.99
US900123CL22,25.03.2027,3429,USD,104.001333,5.53,107.443000,5.09
US900123AL40,15.01.2030,4456,USD,156.837500,5.74,160.969444,5.40
US900123AT75,14.02.2034,5947,USD,121.408556,6.08,125.247444,5.76
US900123AY60,17.03.2036,6709,USD,108.767472,6.15,112.593861,5.83
US900123BB58,05.03.2038,7427,USD,113.485056,6.18,117.315611,5.88
US900123BG46,30.05.2040,8244,USD,109.137750,6.23,112.962750,5.94
US900123BJ84,14.01.2041,8473,USD,99.452667,6.19,103.144333,5.90
US900123CB40,16.04.2043,9295,USD,84.310208,6.12,87.989375,5.81
US900123CG37,17.02.2045,9968,USD,105.858611,6.28,109.432222,6.03
US900123CM05,11.05.2047,10781,USD,95.666222,6.28,99.355111,6.00
XS1629918415,14.06.2025,2780,EUR,100.119384,3.42,101.905000,3.16
