Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1739,USD,106.573417,6.35,108.163694,5.98
US900123CF53,22.03.2024,1829,USD,100.066056,6.41,102.148000,5.92
US900123AW05,05.02.2025,2149,USD,104.321875,6.66,106.462847,6.24
US900123CJ75,14.04.2026,2582,USD,88.604667,6.63,90.728278,6.22
US900123CK49,09.10.2026,2760,USD,91.074208,6.78,93.201292,6.40
US900123CL22,25.03.2027,2927,USD,97.298667,6.92,99.432000,6.57
US900123CP36,17.02.2028,3256,USD,88.825792,6.90,90.954264,6.56
US900123CQ19,24.10.2028,3506,USD,96.118028,7.05,98.252056,6.74
US900123CT57,26.04.2029,3690,USD,104.276556,7.20,105.818917,7.00
US900123AL40,15.01.2030,3954,USD,136.717097,7.21,139.633069,6.90
US900123AT75,14.02.2034,5445,USD,105.523000,7.47,108.042444,7.20
US900123AY60,17.03.2036,6207,USD,94.243292,7.49,96.631486,7.23
US900123BB58,05.03.2038,6925,USD,97.927083,7.49,100.317361,7.25
US900123BG46,30.05.2040,7742,USD,94.189500,7.50,96.577000,7.26
US900123BJ84,14.01.2041,7971,USD,86.041000,7.40,88.299333,7.17
US900123CB40,16.04.2043,8793,USD,76.913417,7.06,79.165500,6.83
US900123CG37,17.02.2045,9466,USD,90.637292,7.50,92.899097,7.29
US900123CM05,11.05.2047,10279,USD,83.111417,7.35,85.368361,7.14
XS1843443356,31.03.2025,2203,EUR,101.512219,4.45,102.762562,4.22
XS1629918415,14.06.2025,2278,EUR,95.458247,4.57,97.701055,4.14
XS1909184753,16.02.2026,2525,EUR,102.675890,4.81,103.929384,4.60
