Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,810,USD,107.845028,4.47,109.351306,3.79
US900123CF53,22.03.2024,900,USD,101.865667,5.02,103.391611,4.38
US900123CV04,10.08.2024,1041,USD,103.8495,5.24,105.386778,4.68
US900123CW86,14.11.2024,1137,USD,102.864778,5.36,104.430889,4.82
US900123AW05,05.02.2025,1220,USD,106.707681,5.54,108.287653,5.05
US900123CX69,13.03.2025,1256,USD,96.622917,5.42,98.187528,4.92
US900123CZ18,14.10.2025,1471,USD,105.019417,5.81,106.637833,5.37
US900123DB31,26.01.2026,1575,USD,96.870222,5.82,98.466611,5.4
US900123CJ75,14.04.2026,1653,USD,95.695944,5.86,97.299556,5.44
US900123CK49,09.10.2026,1831,USD,97.544792,6.0,99.239875,5.61
US900123CL22,25.03.2027,1998,USD,99.3,6.18,100.951333,5.83
US900123CP36,17.02.2028,2327,USD,94.722097,6.27,96.420569,5.94
US900123CQ19,24.10.2028,2577,USD,100.833222,6.46,102.49225,6.17
US900123CT57,26.04.2029,2761,USD,109.016528,6.66,110.785889,6.38
US900123AL40,15.01.2030,3025,USD,135.886903,6.59,137.975875,6.33
US900123CY43,13.03.2030,3082,USD,91.77025,6.58,93.483417,6.31
US900123DA57,15.01.2031,3390,USD,95.015694,6.88,96.73075,6.62
US900123DD96,20.09.2033,4369,USD,95.374778,7.11,97.090889,6.9
US900123AT75,14.02.2034,4516,USD,107.972111,7.15,110.038556,6.92
US900123AY60,17.03.2036,5278,USD,96.281653,7.33,98.366847,7.1
US900123BB58,05.03.2038,5996,USD,99.508028,7.36,101.666306,7.14
US900123BG46,30.05.2040,6813,USD,95.792,7.4,97.9695,7.18
US900123BJ84,14.01.2041,7042,USD,86.764333,7.43,88.843667,7.21
US900123CB40,16.04.2043,7864,USD,78.845,7.0,80.868083,6.78
US900123CG37,17.02.2045,8537,USD,91.386931,7.49,93.485736,7.29
US900123CM05,11.05.2047,9350,USD,84.054028,7.34,86.023972,7.14
XS1843443356,31.03.2025,1274,EUR,104.457521,3.97,106.445863,3.37
XS1629918415,14.06.2025,1349,EUR,98.73026,3.92,100.815068,3.31
XS1909184753,16.02.2026,1596,EUR,106.447712,4.38,108.545205,3.87
XS2361850527,08.07.2027,2103,EUR,99.328795,4.72,101.315767,4.32
