Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,323,USD,100.962556,7.05,102.948111,4.81
US900123CF53,22.03.2024,413,USD,99.923361,7.77,101.94925,5.94
US900123CV04,10.08.2024,554,USD,100.932528,7.86,102.966083,6.46
US900123CW86,14.11.2024,650,USD,97.205889,8.06,99.318111,6.8
US900123AW05,05.02.2025,733,USD,103.034528,7.71,101.433972,6.62
US900123CX69,13.03.2025,769,USD,94.417778,8.04,96.533,6.93
US900123CZ18,14.10.2025,984,USD,97.256208,8.34,99.397042,7.46
US900123DB31,26.01.2026,1088,USD,90.604361,8.41,92.762139,7.57
US900123CJ75,14.04.2026,1166,USD,89.753806,8.44,91.876028,7.65
US900123CK49,09.10.2026,1344,USD,90.33175,8.48,92.494917,7.77
US900123CL22,25.03.2027,1511,USD,93.426333,8.53,95.622,7.89
USM88269US88,24.09.2027,1694,USD,103.203667,8.56,105.431222,8.0
US900123DF45,15.01.2028,1807,USD,105.702583,8.95,107.685306,8.49
US900123CP36,17.02.2028,1840,USD,88.796194,8.49,90.892139,7.95
US900123CQ19,24.10.2028,2090,USD,90.529375,8.63,92.720431,8.13
US900123CT57,26.04.2029,2274,USD,96.401514,8.82,98.657236,8.35
US900123AL40,15.01.2030,2538,USD,118.84575,8.36,121.862694,7.86
US900123CY43,13.03.2030,2595,USD,82.931667,8.94,85.078,8.49
US900123DA57,15.01.2031,2903,USD,83.4705,8.95,85.679611,8.53
US900123DG28,19.01.2033,3638,USD,99.331583,9.54,101.23775,9.25
US900123DD96,20.09.2033,3882,USD,85.332389,9.03,87.637611,8.66
US900123AT75,14.02.2034,4029,USD,103.257556,8.07,106.353444,7.66
US900123AY60,17.03.2036,4791,USD,86.229222,9.03,88.844611,8.66
US900123BB58,05.03.2038,5509,USD,92.373556,8.51,95.322111,8.15
US900123BG46,30.05.2040,6326,USD,81.39525,9.03,84.15125,8.67
US900123BJ84,14.01.2041,6555,USD,73.459667,9.05,76.104333,8.7
US900123CB40,16.04.2043,7377,USD,66.004958,8.6,68.225125,8.3
US900123CG37,17.02.2045,8050,USD,79.727861,9.09,82.062472,8.81
US900123CM05,11.05.2047,8863,USD,69.626722,8.98,71.849611,8.69
XS1843443356,31.03.2025,787,EUR,100.738411,6.24,103.186096,5.01
XS1629918415,14.06.2025,862,EUR,95.753562,6.21,98.163178,5.07
XS1909184753,16.02.2026,1109,EUR,101.218795,6.62,103.604781,5.74
XS2361850527,08.07.2027,1616,EUR,92.895123,6.97,95.330068,6.29
