Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,136,USD,100.419389,8.58,102.299667,3.53
US900123CF53,22.03.2024,226,USD,100.849194,7.99,102.854139,4.68
US900123CV04,10.08.2024,367,USD,102.022361,7.55,100.852639,5.48
US900123CW86,14.11.2024,463,USD,98.779222,7.74,100.805333,6.05
US900123AW05,05.02.2025,546,USD,99.865944,7.53,101.902917,6.1
US900123CX69,13.03.2025,582,USD,96.646611,7.69,98.794222,6.23
US900123CZ18,14.10.2025,797,USD,98.931458,7.95,101.010875,6.9
US900123DB31,26.01.2026,901,USD,93.113528,7.96,95.176917,7.01
US900123CJ75,14.04.2026,979,USD,92.481639,7.99,94.54725,7.1
US900123CK49,09.10.2026,1157,USD,92.903,8.05,94.968083,7.28
US900123CL22,25.03.2027,1324,USD,95.586333,8.15,97.721667,7.45
USM88269US88,24.09.2027,1507,USD,104.091,8.34,106.233778,7.74
US900123DF45,15.01.2028,1620,USD,105.801333,8.46,107.872194,7.92
US900123CP36,17.02.2028,1653,USD,91.701611,8.0,93.820083,7.42
US900123CQ19,24.10.2028,1903,USD,93.415458,8.12,95.523486,7.61
US900123DH01,14.03.2029,2044,USD,107.057042,8.62,109.110125,8.18
US900123CT57,26.04.2029,2087,USD,98.954597,8.34,101.106958,7.87
US900123AL40,15.01.2030,2351,USD,118.137667,8.33,120.731639,7.87
US900123CY43,13.03.2030,2408,USD,86.686167,8.34,88.820333,7.88
US900123DJ66,13.07.2030,2530,USD,102.837028,8.7,104.859722,8.32
US900123DA57,15.01.2031,2716,USD,86.982667,8.41,89.075722,8.01
US900123DC14,26.06.2031,2878,USD,86.324736,8.4,88.432375,8.01
US900123DG28,19.01.2033,3451,USD,104.117833,8.8,106.250917,8.49
US900123DD96,20.09.2033,3695,USD,89.967722,8.36,92.111833,8.02
US900123AT75,14.02.2034,3842,USD,101.616889,8.33,104.078333,7.98
US900123AY60,17.03.2036,4604,USD,89.816806,8.57,92.178,8.24
US900123BB58,05.03.2038,5322,USD,92.487389,8.54,94.984667,8.22
US900123BG46,30.05.2040,6139,USD,83.15475,8.84,85.57525,8.53
US900123BJ84,14.01.2041,6368,USD,76.592667,8.67,78.935,8.37
US900123CB40,16.04.2043,7190,USD,67.425208,8.46,69.649292,8.16
US900123CG37,17.02.2045,7863,USD,82.780278,8.74,85.061083,8.47
US900123CM05,11.05.2047,8676,USD,72.025556,8.69,74.2005,8.42
XS1843443356,31.03.2025,600,EUR,99.736396,5.86,101.874669,4.48
XS1629918415,14.06.2025,675,EUR,95.947268,5.92,98.157027,4.61
XS1909184753,16.02.2026,922,EUR,100.140904,6.21,102.271397,5.29
XS2361850527,08.07.2027,1429,EUR,93.180514,6.52,95.303421,5.87
