Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1683,USD,101.089056,8.03,103.229333,7.47
US900123CF53,22.03.2024,1773,USD,92.273528,7.91,94.405472,7.36
US900123AW05,05.02.2025,2093,USD,98.132611,8.24,100.273583,7.77
US900123CJ75,14.04.2026,2526,USD,81.436972,7.85,83.560583,7.4
US900123CK49,09.10.2026,2704,USD,83.7215,7.91,85.848583,7.49
US900123CL22,25.03.2027,2871,USD,88.965333,8.07,91.098667,7.68
US900123CP36,17.02.2028,3200,USD,83.215778,8.03,85.34425,7.66
US900123CQ19,24.10.2028,3450,USD,87.350292,8.12,89.484319,7.78
US900123CT57,26.04.2029,3634,USD,97.868486,8.31,100.010847,7.99
US900123AL40,15.01.2030,3898,USD,128.174333,8.39,131.090306,8.04
US900123AT75,14.02.2034,5389,USD,99.697222,8.27,102.841667,7.91
US900123AY60,17.03.2036,6151,USD,89.435639,8.16,92.073833,7.85
US900123BB58,05.03.2038,6869,USD,92.246722,8.21,94.887,7.93
US900123BG46,30.05.2040,7686,USD,88.96975,8.17,91.60725,7.88
US900123BJ84,14.01.2041,7915,USD,81.825667,7.97,84.334,7.69
US900123CB40,16.04.2043,8737,USD,72.318708,7.39,74.695792,7.13
US900123CG37,17.02.2045,9410,USD,85.333444,8.14,87.84525,7.88
US900123CM05,11.05.2047,10223,USD,76.878889,7.8,79.260833,7.55
XS1843443356,31.03.2025,2147,EUR,94.128648,5.95,95.753921,5.61
XS1629918415,14.06.2025,2222,EUR,89.617877,5.93,92.235685,5.37
XS1909184753,16.02.2026,2469,EUR,96.063699,6.16,97.692192,5.85
