KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,187,USD,102.689444,9.0,104.705722,4.98
US900123CF53,22.03.2024,277,USD,98.973583,9.1,101.041528,6.26
US900123CV04,10.08.2024,418,USD,99.772417,8.69,101.936694,6.69
US900123CW86,14.11.2024,514,USD,96.144444,9.0,98.359556,7.29
US900123AW05,05.02.2025,597,USD,100.375139,8.96,102.606111,7.49
US900123CX69,13.03.2025,633,USD,93.692333,8.97,95.873944,7.56
US900123CZ18,14.10.2025,848,USD,95.912042,8.92,98.116458,7.84
US900123DB31,26.01.2026,952,USD,92.427806,8.9,94.609194,7.91
US900123CJ75,14.04.2026,1030,USD,89.434361,8.88,91.623972,7.95
US900123CK49,09.10.2026,1208,USD,89.582917,8.92,91.715,8.13
US900123CL22,25.03.2027,1375,USD,91.956,9.01,94.167333,8.28
USM88269US88,24.09.2027,1558,USD,99.840556,9.23,102.098333,8.59
US900123DF45,15.01.2028,1671,USD,107.336139,9.47,109.492,8.9
US900123CP36,17.02.2028,1704,USD,88.071806,8.76,90.333278,8.12
US900123CQ19,24.10.2028,1954,USD,89.667764,8.81,91.897792,8.26
US900123DH01,14.03.2029,2095,USD,102.350958,9.4,104.522042,8.92
US900123CT57,26.04.2029,2138,USD,94.945569,9.0,97.277931,8.48
US900123AL40,15.01.2030,2402,USD,118.611861,9.09,121.332833,8.6
US900123CY43,13.03.2030,2459,USD,82.903,8.97,85.119167,8.48
US900123DJ66,13.07.2030,2581,USD,100.414917,9.37,102.588611,8.96
US900123DA57,15.01.2031,2767,USD,86.357278,8.94,88.589333,8.49
US900123DC14,26.06.2031,2929,USD,85.690264,8.91,87.916903,8.48
US900123DG28,19.01.2033,3502,USD,103.55725,9.43,105.769333,9.09
US900123DD96,20.09.2033,3746,USD,85.869944,8.87,88.081056,8.51
US900123AT75,14.02.2034,3893,USD,97.260778,8.81,99.797222,8.43
US900123AY60,17.03.2036,4655,USD,85.478944,9.05,87.921139,8.7
US900123BB58,05.03.2038,5373,USD,88.014444,8.99,90.628722,8.64
US900123BG46,30.05.2040,6190,USD,79.36425,9.22,81.89575,8.88
US900123BJ84,14.01.2041,6419,USD,75.621333,9.1,78.136667,8.75
US900123CB40,16.04.2043,7241,USD,64.497125,8.77,66.804208,8.44
US900123CG37,17.02.2045,7914,USD,78.147139,9.21,80.531944,8.91
US900123CM05,11.05.2047,8727,USD,68.414944,9.07,70.738889,8.75
XS1843443356,31.03.2025,651,EUR,96.691929,7.28,98.973202,5.87
XS1629918415,14.06.2025,726,EUR,93.115399,7.11,95.421158,5.8
XS1909184753,16.02.2026,973,EUR,96.982329,7.22,99.267822,6.24
XS2361850527,08.07.2027,1480,EUR,93.47026,7.53,95.722233,6.83
