Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2073,USD,95.37175,7.16,98.935639,6.39
US900123AW05,05.02.2025,2393,USD,103.940722,7.26,107.522667,6.6
US900123CJ75,14.04.2026,2826,USD,83.805528,7.21,87.35275,6.56
US900123CK49,09.10.2026,3004,USD,86.589167,7.29,90.143333,6.68
US900123CL22,25.03.2027,3171,USD,92.901,7.42,96.467667,6.85
US900123CP36,17.02.2028,3500,USD,88.457972,7.19,91.014917,6.8
US900123CQ19,24.10.2028,3750,USD,92.004181,7.46,95.572236,6.94
US900123AL40,15.01.2030,4198,USD,133.743944,7.47,137.875889,7.04
US900123AT75,14.02.2034,5689,USD,105.341444,7.79,109.430333,7.36
US900123AY60,17.03.2036,6451,USD,93.728861,7.78,97.55525,7.37
US900123BB58,05.03.2038,7169,USD,97.447611,7.77,101.528167,7.37
US900123BG46,30.05.2040,7986,USD,90.72975,7.72,94.80475,7.32
US900123BJ84,14.01.2041,8215,USD,82.617333,7.64,86.434,7.25
US900123CB40,16.04.2043,9037,USD,73.483375,7.32,77.287542,6.92
US900123CG37,17.02.2045,9710,USD,89.944222,7.78,93.767833,7.41
US900123CM05,11.05.2047,10523,USD,79.088111,7.65,82.902,7.27
XS1629918415,14.06.2025,2522,EUR,90.954644,4.88,94.61526,4.22
