Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2165,USD,100.741278,5.68,104.149222,5.02
US900123AW05,05.02.2025,2485,USD,110.205486,5.80,113.746458,5.21
US900123CJ75,14.04.2026,2918,USD,88.748222,6.05,92.147833,5.49
US900123CK49,09.10.2026,3096,USD,92.160875,6.09,95.563958,5.56
US900123CL22,25.03.2027,3263,USD,99.039333,6.20,102.447667,5.71
US900123CP36,17.02.2028,3592,USD,93.417486,6.21,95.795958,5.87
US900123CQ19,24.10.2028,3842,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4290,USD,149.019708,6.28,152.835681,5.93
US900123AT75,14.02.2034,5781,USD,113.862222,6.71,117.656667,6.36
US900123AY60,17.03.2036,6543,USD,101.563014,6.78,105.351208,6.43
US900123BB58,05.03.2038,7261,USD,105.741972,6.80,109.532250,6.47
US900123BG46,30.05.2040,8078,USD,101.822500,6.82,105.610000,6.49
US900123BJ84,14.01.2041,8307,USD,92.687667,6.77,96.346000,6.44
US900123CB40,16.04.2043,9129,USD,78.319083,6.67,81.846167,6.34
US900123CG37,17.02.2045,9802,USD,97.264569,6.94,100.801375,6.65
US900123CM05,11.05.2047,10615,USD,88.763639,6.85,92.295583,6.54
XS1629918415,14.06.2025,2614,EUR,101.904466,3.38,103.422274,3.14
