Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1515,USD,108.494639,5.62,110.214778,5.18
US900123CF53,22.03.2024,1605,USD,100.783944,5.7,102.624917,5.23
US900123CV04,10.08.2024,1746,USD,104.328278,5.77,106.170917,5.33
US900123AW05,05.02.2025,1925,USD,108.269319,5.91,110.114806,5.52
US900123CJ75,14.04.2026,2358,USD,90.808889,6.02,92.645694,5.66
US900123CK49,09.10.2026,2536,USD,93.220375,6.14,95.058917,5.8
US900123CL22,25.03.2027,2703,USD,98.973333,6.27,100.815,5.96
US900123CP36,17.02.2028,3032,USD,93.515236,6.3,95.354472,6.01
US900123CQ19,24.10.2028,3282,USD,98.159083,6.41,100.001097,6.14
US900123CT57,26.04.2029,3466,USD,106.491722,6.7,108.537903,6.42
US900123AL40,15.01.2030,3730,USD,140.683542,6.76,143.366528,6.47
US900123AT75,14.02.2034,5221,USD,111.372889,6.92,114.045111,6.65
US900123AY60,17.03.2036,5983,USD,99.425181,7.02,102.094278,6.75
US900123BB58,05.03.2038,6701,USD,103.413639,7.02,106.083778,6.77
US900123BG46,30.05.2040,7518,USD,99.2815,7.08,101.95025,6.83
US900123BJ84,14.01.2041,7747,USD,90.994667,6.98,93.661333,6.72
US900123CB40,16.04.2043,8569,USD,79.532583,6.62,81.696125,6.41
US900123CG37,17.02.2045,9242,USD,95.424403,7.13,97.842806,6.92
US900123CM05,11.05.2047,10055,USD,87.709306,6.98,90.125278,6.76
XS1843443356,31.03.2025,1979,EUR,105.291598,4.08,107.316872,3.67
XS1629918415,14.06.2025,2054,EUR,97.72541,3.95,99.743169,3.55
XS1909184753,16.02.2026,2301,EUR,107.947123,4.4,110.075616,4.02
