KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,225,USD,101.998306,8.59,104.067861,5.21
US900123CF53,22.03.2024,315,USD,98.102611,9.06,100.0965,6.68
US900123CV04,10.08.2024,456,USD,98.946778,8.65,100.986333,6.95
US900123CW86,14.11.2024,552,USD,98.492889,8.69,97.769111,7.22
US900123AW05,05.02.2025,635,USD,100.155153,8.52,102.235097,7.26
US900123CX69,13.03.2025,671,USD,93.407528,8.62,95.48075,7.38
US900123CZ18,14.10.2025,886,USD,95.633833,8.64,97.755667,7.67
US900123DB31,26.01.2026,990,USD,92.760611,8.38,94.860389,7.49
US900123CJ75,14.04.2026,1068,USD,90.037556,8.29,92.171778,7.43
US900123CK49,09.10.2026,1246,USD,90.433875,8.31,92.525042,7.58
US900123CL22,25.03.2027,1413,USD,93.406333,8.26,95.526,7.61
USM88269US88,24.09.2027,1596,USD,101.926667,8.38,104.065222,7.82
US900123DF45,15.01.2028,1709,USD,109.716208,8.58,111.867931,8.06
US900123CP36,17.02.2028,1742,USD,89.943069,8.01,92.051014,7.46
US900123CQ19,24.10.2028,1992,USD,91.78425,8.09,93.925306,7.59
US900123DH01,14.03.2029,2133,USD,104.799417,8.64,106.899583,8.21
US900123CT57,26.04.2029,2176,USD,97.512889,8.23,99.698611,7.78
US900123AL40,15.01.2030,2440,USD,122.994375,8.1,125.753319,7.64
US900123CY43,13.03.2030,2497,USD,85.851417,8.16,88.00675,7.72
US900123DJ66,13.07.2030,2619,USD,100.635069,9.15,100.985069,9.08
US900123DA57,15.01.2031,2805,USD,88.86475,8.28,91.041861,7.88
US900123DC14,26.06.2031,2967,USD,88.442444,8.23,90.553722,7.86
US900123DG28,19.01.2033,3540,USD,107.199708,8.71,109.305875,8.41
US900123DD96,20.09.2033,3784,USD,88.514889,8.31,90.670111,7.99
US900123AT75,14.02.2034,3931,USD,103.088556,7.84,105.737444,7.49
US900123AY60,17.03.2036,4693,USD,89.495347,8.36,92.006736,8.02
US900123BB58,05.03.2038,5411,USD,92.966306,8.24,95.602861,7.92
US900123BG46,30.05.2040,6228,USD,87.3155,8.51,89.8855,8.2
US900123BJ84,14.01.2041,6457,USD,80.173667,8.38,82.673333,8.07
US900123CB40,16.04.2043,7279,USD,70.000083,7.93,72.29825,7.65
US900123CG37,17.02.2045,7952,USD,83.822236,8.41,86.165847,8.15
US900123CM05,11.05.2047,8765,USD,74.123972,8.24,76.439861,7.98
XS1843443356,31.03.2025,689,EUR,97.375738,6.45,99.484284,5.25
XS1629918415,14.06.2025,764,EUR,97.044164,6.35,99.225781,5.2
XS1909184753,16.02.2026,1011,EUR,97.461959,6.72,99.710945,5.82
XS2361850527,08.07.2027,1518,EUR,94.816781,6.9,96.994726,6.27
