Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1562,USD,104.986111,6.33,106.566667,5.94
US900123CF53,22.03.2024,1652,USD,100.48125,6.33,102.045139,5.94
US900123CV04,10.08.2024,1793,USD,100.81125,6.42,102.481806,6.03
US900123AW05,05.02.2025,1972,USD,103.978472,6.66,105.785417,6.28
US900123CJ75,14.04.2026,2405,USD,89.209028,6.63,90.85625,6.31
US900123CK49,09.10.2026,2583,USD,91.785417,6.73,93.689583,6.38
US900123CL22,25.03.2027,2750,USD,98.25,6.78,99.916667,6.5
US900123CP36,17.02.2028,3079,USD,89.570139,6.83,91.227083,6.56
US900123CQ19,24.10.2028,3329,USD,96.689931,6.98,98.357986,6.73
US900123CT57,26.04.2029,3513,USD,108.069792,7.18,110.054514,6.91
US900123AL40,15.01.2030,3777,USD,135.313194,7.23,137.520139,6.99
US900123AT75,14.02.2034,5268,USD,107.919444,7.18,109.958333,6.97
US900123BB58,05.03.2038,6748,USD,99.561111,7.31,101.591667,7.12
US900123BG46,30.05.2040,7565,USD,95.58125,7.35,97.60625,7.16
US900123BJ84,14.01.2041,7794,USD,86.883333,7.31,88.65,7.14
US900123CB40,16.04.2043,8616,USD,79.390625,6.81,81.144792,6.64
US900123CG37,17.02.2045,9289,USD,91.003472,7.46,92.902083,7.29
US900123CM05,11.05.2047,10102,USD,84.348611,7.23,86.1125,7.07
XS1843443356,31.03.2025,2026,EUR,102.222678,4.59,103.898224,4.26
XS1629918415,14.06.2025,2101,EUR,94.55806,4.51,96.218579,4.17
XS1909184753,16.02.2026,2348,EUR,104.302534,4.95,106.459521,4.57
