Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3552,USD,108.831250,4.81,113.677083,4.23
US900123AW05,05.02.2025,3872,USD,122.490972,4.98,127.363889,4.47
US900123AL40,15.01.2030,5677,USD,174.725694,5.28,179.923611,4.96
US900123AT75,14.02.2034,7168,USD,132.544444,5.52,137.677778,5.18
US900123AY60,17.03.2036,7930,USD,117.486111,5.63,122.600694,5.28
US900123BB58,05.03.2038,8648,USD,123.586111,5.62,128.456944,5.31
US900123BG46,30.05.2040,9465,USD,115.331250,5.66,120.443750,5.33
US900123BJ84,14.01.2041,9694,USD,107.783333,5.63,112.633333,5.31
US900123CB40,16.04.2043,10516,USD,92.765625,5.45,97.846875,5.09
US900123CG37,17.02.2045,11189,USD,116.179166,5.67,121.039583,5.38
