Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1648,USD,103.626778,7.55,105.767056,6.99
US900123CF53,22.03.2024,1738,USD,94.644583,7.46,96.776528,6.91
US900123AW05,05.02.2025,2058,USD,101.586139,7.63,103.727111,7.17
US900123CJ75,14.04.2026,2491,USD,83.796361,7.47,85.919972,7.03
US900123CK49,09.10.2026,2669,USD,86.697917,7.44,88.825000,7.03
US900123CL22,25.03.2027,2836,USD,91.825000,7.66,93.958333,7.28
US900123CP36,17.02.2028,3165,USD,86.317806,7.58,88.446278,7.22
US900123CQ19,24.10.2028,3415,USD,90.916764,7.64,93.050792,7.31
US900123CT57,26.04.2029,3599,USD,100.663625,8.00,102.805986,7.68
US900123AL40,15.01.2030,3863,USD,130.471861,8.23,133.387833,7.88
US900123AT75,14.02.2034,5354,USD,101.600778,8.14,104.745222,7.78
US900123AY60,17.03.2036,6116,USD,90.885944,8.07,93.524139,7.76
US900123BB58,05.03.2038,6834,USD,93.032444,8.20,95.672722,7.92
US900123BG46,30.05.2040,7651,USD,86.321250,8.16,88.958750,7.87
US900123BJ84,14.01.2041,7880,USD,83.202333,7.88,85.710667,7.61
US900123CB40,16.04.2043,8702,USD,73.670125,7.30,76.047208,7.04
US900123CG37,17.02.2045,9375,USD,88.451139,7.88,90.962944,7.64
US900123CM05,11.05.2047,10188,USD,79.672944,7.56,82.054889,7.32
XS1843443356,31.03.2025,2112,EUR,95.855929,5.69,97.481202,5.35
XS1629918415,14.06.2025,2187,EUR,88.078399,5.66,90.696158,5.11
XS1909184753,16.02.2026,2434,EUR,97.958329,5.90,99.586822,5.60
