Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,633,USD,102.866472,6.67,104.806611,5.50
US900123CF53,22.03.2024,723,USD,97.920778,6.96,100.021750,5.82
US900123CV04,10.08.2024,864,USD,99.114944,7.17,101.182583,6.21
US900123CW86,14.11.2024,960,USD,98.205556,7.26,100.046111,6.47
US900123AW05,05.02.2025,1043,USD,101.071736,7.39,102.912222,6.68
US900123CX69,13.03.2025,1079,USD,92.173694,7.32,94.035500,6.59
US900123CZ18,14.10.2025,1294,USD,99.374583,7.54,101.487292,6.85
US900123DB31,26.01.2026,1398,USD,91.632444,7.57,93.705639,6.91
US900123CJ75,14.04.2026,1476,USD,90.622722,7.56,92.764528,6.90
US900123CK49,09.10.2026,1654,USD,91.440625,7.77,93.294167,7.25
US900123CL22,25.03.2027,1821,USD,91.873333,8.03,93.955000,7.50
USM88269US88,24.09.2027,2004,USD,101.708333,8.24,103.537222,7.83
US900123CP36,17.02.2028,2150,USD,87.120153,8.05,89.259389,7.55
US900123CQ19,24.10.2028,2400,USD,92.277167,8.20,94.399181,7.76
US900123CT57,26.04.2029,2584,USD,99.334806,8.37,101.470986,7.96
US900123AL40,15.01.2030,2848,USD,122.131958,8.38,125.044944,7.94
US900123CY43,13.03.2030,2905,USD,83.140917,8.22,85.345500,7.80
US900123DA57,15.01.2031,3213,USD,86.197583,8.40,88.084111,8.07
US900123DC14,26.06.2031,3375,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4192,USD,86.178556,8.43,88.331611,8.11
US900123AT75,14.02.2034,4339,USD,99.115222,8.25,101.327444,7.96
US900123AY60,17.03.2036,5101,USD,87.541264,8.44,89.790361,8.14
US900123BB58,05.03.2038,5819,USD,90.401472,8.41,93.151611,8.08
US900123BG46,30.05.2040,6636,USD,85.883000,8.54,88.261750,8.25
US900123BJ84,14.01.2041,6865,USD,78.599667,8.42,80.541333,8.18
US900123CB40,16.04.2043,7687,USD,72.105833,7.81,74.219375,7.55
US900123CG37,17.02.2045,8360,USD,82.064319,8.49,84.762722,8.19
US900123CM05,11.05.2047,9173,USD,75.670139,8.28,77.806111,8.03
XS1843443356,31.03.2025,1097,EUR,103.685329,4.96,101.490671,4.09
XS1629918415,14.06.2025,1172,EUR,97.553288,4.98,100.241096,4.04
XS1909184753,16.02.2026,1419,EUR,99.346356,5.56,102.049849,4.79
XS2361850527,08.07.2027,1926,EUR,95.566370,6.10,97.800342,5.58
