Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2116,USD,96.290944,6.78,99.822889,6.04
US900123AW05,05.02.2025,2436,USD,104.464819,6.99,108.005792,6.35
US900123CJ75,14.04.2026,2869,USD,84.694889,6.91,88.218500,6.28
US900123CK49,09.10.2026,3047,USD,87.230875,7.05,90.757958,6.45
US900123CL22,25.03.2027,3214,USD,93.760333,7.15,97.293667,6.59
US900123CP36,17.02.2028,3543,USD,89.059819,6.98,91.588292,6.59
US900123CQ19,24.10.2028,3793,USD,93.042583,7.18,95.076611,6.90
US900123AL40,15.01.2030,4241,USD,137.983042,7.52,142.299014,7.07
US900123AT75,14.02.2034,5732,USD,105.303889,7.69,109.348333,7.26
US900123AY60,17.03.2036,6494,USD,93.809681,7.67,97.847875,7.25
US900123BB58,05.03.2038,7212,USD,97.491639,7.68,101.531917,7.28
US900123BG46,30.05.2040,8029,USD,89.830500,7.73,93.868000,7.33
US900123BJ84,14.01.2041,8258,USD,85.444667,7.57,89.228000,7.19
US900123CB40,16.04.2043,9080,USD,72.482083,7.36,76.259167,6.95
US900123CG37,17.02.2045,9753,USD,89.155903,7.77,92.942708,7.41
US900123CM05,11.05.2047,10566,USD,78.806306,7.61,82.588250,7.23
XS1629918415,14.06.2025,2565,EUR,96.681767,4.34,98.324575,4.06
