Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,535,USD,96.969806,9.71,99.900083,7.54
US900123CF53,22.03.2024,625,USD,93.766111,10.92,96.698056,8.96
US900123CV04,10.08.2024,766,USD,94.083278,10.99,97.153556,9.28
US900123CW86,14.11.2024,862,USD,89.706889,11.08,92.783,9.5
US900123AW05,05.02.2025,945,USD,95.051403,11.03,98.132375,9.61
US900123CX69,13.03.2025,981,USD,86.102028,10.94,89.195639,9.49
US900123CZ18,14.10.2025,1196,USD,89.020083,10.99,91.9555,9.85
US900123DB31,26.01.2026,1300,USD,84.014111,11.04,87.0505,9.89
US900123CJ75,14.04.2026,1378,USD,80.536056,11.01,83.649667,9.87
US900123CK49,09.10.2026,1556,USD,80.541125,11.08,83.468208,10.1
US900123CL22,25.03.2027,1723,USD,83.071333,11.18,86.019667,10.28
USM88269US88,24.09.2027,1906,USD,92.919667,11.04,95.897444,10.26
US900123CP36,17.02.2028,2052,USD,77.351819,11.14,80.435292,10.28
US900123CQ19,24.10.2028,2302,USD,78.565,11.24,81.649028,10.45
US900123CT57,26.04.2029,2486,USD,84.847639,11.17,87.995,10.45
US900123AL40,15.01.2030,2750,USD,109.210625,11.16,113.581597,10.34
US900123CY43,13.03.2030,2807,USD,71.537917,11.19,74.687083,10.44
US900123DA57,15.01.2031,3115,USD,74.19425,11.26,77.262306,10.58
US900123DD96,20.09.2033,4094,USD,72.218889,11.22,75.34,10.61
US900123AT75,14.02.2034,4241,USD,85.913556,10.62,89.038,10.1
US900123AY60,17.03.2036,5003,USD,73.529597,10.94,76.722792,10.39
US900123BB58,05.03.2038,5721,USD,75.959806,10.79,79.125083,10.28
US900123BG46,30.05.2040,6538,USD,68.578,10.85,71.8305,10.32
US900123BJ84,14.01.2041,6767,USD,64.874667,10.78,68.008,10.24
US900123CB40,16.04.2043,7589,USD,58.773333,9.62,61.805417,9.13
US900123CG37,17.02.2045,8262,USD,68.527986,10.62,72.169792,10.06
US900123CM05,11.05.2047,9075,USD,61.393472,10.12,64.435417,9.64
XS1843443356,31.03.2025,999,EUR,92.91911,8.12,96.064452,6.76
XS1629918415,14.06.2025,1074,EUR,87.48089,8.3,91.133699,6.76
XS1909184753,16.02.2026,1321,EUR,91.924521,8.54,95.123014,7.43
XS2361850527,08.07.2027,1828,EUR,86.411027,8.98,89.59,8.09
