KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,803,USD,107.906,4.48,109.412278,3.8
US900123CF53,22.03.2024,893,USD,101.994472,5.01,103.518417,4.36
US900123CV04,10.08.2024,1034,USD,103.809972,5.29,105.34525,4.73
US900123CW86,14.11.2024,1130,USD,102.850667,5.4,104.414778,4.86
US900123AW05,05.02.2025,1213,USD,106.756083,5.56,108.334056,5.07
US900123CX69,13.03.2025,1249,USD,96.582556,5.46,98.153167,4.96
US900123CZ18,14.10.2025,1464,USD,105.163375,5.8,106.781792,5.36
US900123DB31,26.01.2026,1568,USD,96.898583,5.84,98.492972,5.42
US900123CJ75,14.04.2026,1646,USD,95.767583,5.87,97.387194,5.45
US900123CK49,09.10.2026,1824,USD,95.001083,6.06,96.694167,5.66
US900123CL22,25.03.2027,1991,USD,99.148667,6.24,100.852,5.88
US900123CP36,17.02.2028,2320,USD,94.66375,6.3,96.362222,5.97
US900123CQ19,24.10.2028,2570,USD,100.806319,6.49,102.463347,6.2
US900123CT57,26.04.2029,2754,USD,108.743792,6.73,110.561153,6.43
US900123AL40,15.01.2030,3018,USD,135.294806,6.69,137.383778,6.42
US900123CY43,13.03.2030,3075,USD,91.189333,6.7,93.0025,6.41
US900123DA57,15.01.2031,3383,USD,94.717389,6.94,96.530444,6.67
US900123DD96,20.09.2033,4362,USD,95.026167,7.17,96.716278,6.96
US900123AT75,14.02.2034,4509,USD,107.805667,7.19,109.870111,6.95
US900123AY60,17.03.2036,5271,USD,95.928333,7.39,98.013528,7.15
US900123BB58,05.03.2038,5989,USD,99.368,7.39,101.426278,7.18
US900123BG46,30.05.2040,6806,USD,95.25425,7.47,97.43175,7.25
US900123BJ84,14.01.2041,7035,USD,86.513,7.47,88.590333,7.25
US900123CB40,16.04.2043,7857,USD,78.413792,7.06,80.386875,6.84
US900123CG37,17.02.2045,8530,USD,90.93975,7.55,92.886556,7.36
US900123CM05,11.05.2047,9343,USD,83.507833,7.41,85.425778,7.22
XS1843443356,31.03.2025,1267,EUR,104.589219,3.95,106.577562,3.35
XS1629918415,14.06.2025,1342,EUR,98.739589,3.94,100.824397,3.32
XS1909184753,16.02.2026,1589,EUR,106.676438,4.34,108.775932,3.83
XS2361850527,08.07.2027,2096,EUR,99.369699,4.73,101.356671,4.33
