KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,726,USD,99.855556,7.37,102.762833,5.82
US900123CF53,22.03.2024,816,USD,98.042361,7.46,100.857306,6.08
US900123CV04,10.08.2024,957,USD,99.524528,7.58,102.343806,6.39
US900123CW86,14.11.2024,1053,USD,95.818889,7.5,98.633,6.4
US900123AW05,05.02.2025,1136,USD,102.467028,7.53,105.292,6.52
US900123CX69,13.03.2025,1172,USD,92.544778,7.33,95.434389,6.28
US900123CZ18,14.10.2025,1387,USD,97.442708,7.56,100.261125,6.69
US900123DB31,26.01.2026,1491,USD,92.600361,7.46,95.41075,6.63
US900123CJ75,14.04.2026,1569,USD,89.053806,7.51,91.860417,6.7
US900123CK49,09.10.2026,1747,USD,90.37325,7.58,93.183333,6.84
US900123CL22,25.03.2027,1914,USD,94.558333,7.64,97.458667,6.95
US900123CP36,17.02.2028,2243,USD,90.458694,7.47,93.271167,6.87
US900123CQ19,24.10.2028,2493,USD,93.138875,7.64,95.997903,7.08
US900123CT57,26.04.2029,2677,USD,99.817014,7.89,102.642375,7.39
US900123AL40,15.01.2030,2941,USD,127.82675,8.03,131.759722,7.46
US900123CY43,13.03.2030,2998,USD,86.416667,7.77,89.312833,7.25
US900123DA57,15.01.2031,3306,USD,90.8695,7.79,93.685556,7.33
US900123DD96,20.09.2033,4285,USD,91.151389,7.9,93.8455,7.53
US900123AT75,14.02.2034,4432,USD,104.897556,7.75,107.975,7.37
US900123AY60,17.03.2036,5194,USD,94.142722,7.79,97.089917,7.43
US900123BB58,05.03.2038,5912,USD,97.238556,7.8,100.062833,7.49
US900123BG46,30.05.2040,6729,USD,89.15625,7.93,92.06075,7.61
US900123BJ84,14.01.2041,6958,USD,84.408667,7.87,87.308,7.54
US900123CB40,16.04.2043,7780,USD,76.444458,7.13,79.338542,6.82
US900123CG37,17.02.2045,8453,USD,89.500361,7.84,92.404167,7.55
US900123CM05,11.05.2047,9266,USD,80.342722,7.57,83.241667,7.27
XS1843443356,31.03.2025,1190,EUR,101.125904,5.41,103.934247,4.46
XS1629918415,14.06.2025,1265,EUR,95.603205,5.23,98.430014,4.3
XS1909184753,16.02.2026,1512,EUR,102.415425,5.77,105.226918,5.0
XS2361850527,08.07.2027,2019,EUR,94.294644,6.06,97.060616,5.45
