Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3634,USD,104.0375,5.26,108.867361,4.67
US900123AW05,05.02.2025,3954,USD,115.831597,5.57,120.684028,5.04
US900123AL40,15.01.2030,5759,USD,163.553819,5.9,168.71875,5.56
US900123AT75,14.02.2034,7250,USD,122.744444,6.11,127.855556,5.74
US900123AY60,17.03.2036,8012,USD,108.939236,6.16,114.034722,5.78
US900123BB58,05.03.2038,8730,USD,114.454861,6.14,119.555556,5.79
US900123BG46,30.05.2040,9547,USD,109.4375,6.2,114.53125,5.85
US900123BJ84,14.01.2041,9776,USD,99.183333,6.17,104.266667,5.8
US900123CB40,16.04.2043,10598,USD,87.10625,5.99,92.173958,5.59
US900123CG37,17.02.2045,11271,USD,106.688542,6.2,111.780555,5.87
