Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2047,USD,84.560056,9.94,88.342,8.97
US900123AW05,05.02.2025,2367,USD,88.376375,9.89,92.167347,9.05
US900123CJ75,14.04.2026,2800,USD,73.075667,9.54,76.849278,8.71
US900123CK49,09.10.2026,2978,USD,75.482708,9.58,79.259792,8.79
US900123CL22,25.03.2027,3145,USD,81.007667,9.7,84.791,8.97
US900123CP36,17.02.2028,3474,USD,76.140875,9.46,78.919347,8.93
US900123CQ19,24.10.2028,3724,USD,79.359528,9.64,83.143556,8.97
US900123AL40,15.01.2030,4172,USD,111.629597,10.26,116.195569,9.65
US900123AT75,14.02.2034,5663,USD,89.224,9.33,94.044444,8.71
US900123AY60,17.03.2036,6425,USD,81.309292,9.39,85.097486,8.89
US900123BB58,05.03.2038,7143,USD,84.527083,9.35,88.567361,8.84
US900123BG46,30.05.2040,7960,USD,76.9675,9.4,81.005,8.88
US900123BJ84,14.01.2041,8189,USD,70.239,9.21,74.272333,8.68
US900123CB40,16.04.2043,9011,USD,65.079917,8.41,69.107,7.89
US900123CG37,17.02.2045,9684,USD,76.363292,9.39,80.400097,8.88
US900123CM05,11.05.2047,10497,USD,68.634417,8.95,72.666361,8.43
XS1629918415,14.06.2025,2496,EUR,78.613151,7.46,82.630959,6.59
