Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3615,USD,104.840972,5.19,109.686806,4.61
US900123AW05,05.02.2025,3935,USD,117.220833,5.45,122.09375,4.92
US900123AL40,15.01.2030,5740,USD,165.680556,5.79,170.878472,5.44
US900123AT75,14.02.2034,7231,USD,124.916667,5.98,130.05,5.62
US900123AY60,17.03.2036,7993,USD,111.302083,6.01,116.416667,5.63
US900123BB58,05.03.2038,8711,USD,116.8375,6.0,121.958333,5.65
US900123BG46,30.05.2040,9528,USD,112.04375,6.04,117.15625,5.69
US900123BJ84,14.01.2041,9757,USD,102.0,5.98,107.1,5.62
US900123CB40,16.04.2043,10579,USD,86.676042,5.85,91.757292,5.46
US900123CG37,17.02.2045,11252,USD,108.788194,6.08,113.898611,5.75
