Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,347,USD,100.767361,6.78,102.738639,4.67
US900123CF53,22.03.2024,437,USD,99.832000,7.42,101.898944,5.62
US900123CV04,10.08.2024,578,USD,100.634833,7.72,102.678111,6.35
US900123CW86,14.11.2024,674,USD,97.165111,7.79,99.200222,6.59
US900123AW05,05.02.2025,757,USD,102.333347,7.82,104.442319,6.73
US900123CX69,13.03.2025,793,USD,93.906250,8.06,96.002861,6.97
US900123CZ18,14.10.2025,1008,USD,96.562917,8.42,98.688333,7.54
US900123DB31,26.01.2026,1112,USD,92.208889,8.53,94.321278,7.70
US900123CJ75,14.04.2026,1190,USD,89.163278,8.48,91.223889,7.71
US900123CK49,09.10.2026,1368,USD,89.662292,8.54,91.762375,7.85
US900123CL22,25.03.2027,1535,USD,92.222000,8.75,94.447333,8.09
USM88269US88,24.09.2027,1718,USD,101.886222,8.76,104.030000,8.22
US900123DF45,15.01.2028,1831,USD,103.556681,9.34,105.457542,8.88
US900123CP36,17.02.2028,1864,USD,87.613764,8.68,89.739236,8.12
US900123CQ19,24.10.2028,2114,USD,89.507056,8.76,91.677083,8.25
US900123CT57,26.04.2029,2298,USD,95.142361,8.98,97.305722,8.52
US900123AL40,15.01.2030,2562,USD,123.479569,8.47,126.447542,7.98
US900123CY43,13.03.2030,2619,USD,81.838250,9.08,83.971417,8.62
US900123DA57,15.01.2031,2927,USD,85.004361,9.15,87.151417,8.73
US900123DC14,26.06.2031,3089,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,3906,USD,84.514111,9.09,86.790222,8.72
US900123AT75,14.02.2034,4053,USD,102.267444,8.13,105.205889,7.74
US900123AY60,17.03.2036,4815,USD,85.035986,9.13,87.481181,8.78
US900123BB58,05.03.2038,5533,USD,91.377361,8.58,94.154639,8.23
US900123BG46,30.05.2040,6350,USD,79.638000,9.21,82.187500,8.87
US900123BJ84,14.01.2041,6579,USD,74.974333,9.21,77.480667,8.86
US900123CB40,16.04.2043,7401,USD,65.538500,8.62,67.682583,8.32
US900123CG37,17.02.2045,8074,USD,78.271597,9.23,80.514403,8.94
US900123CM05,11.05.2047,8887,USD,68.338361,9.10,70.525306,8.81
XS1843443356,31.03.2025,811,EUR,101.456301,5.67,103.704644,4.58
XS1629918415,14.06.2025,886,EUR,96.517863,5.66,98.803671,4.62
XS1909184753,16.02.2026,1133,EUR,101.891877,6.21,104.077370,5.42
XS2361850527,08.07.2027,1640,EUR,93.954452,6.55,96.370425,5.90
