Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1006,USD,101.609361,7.32,108.868639,4.49
US900123CF53,22.03.2024,1096,USD,95.836000,7.32,103.021944,4.67
US900123CV04,10.08.2024,1237,USD,97.781833,7.35,105.005111,4.97
US900123CW86,14.11.2024,1333,USD,96.501111,7.34,103.698222,5.09
US900123AW05,05.02.2025,1416,USD,101.151847,7.31,108.836819,5.11
US900123CX69,13.03.2025,1452,USD,89.608250,7.34,96.284861,5.34
US900123CZ18,14.10.2025,1667,USD,98.580917,7.48,106.298333,5.50
US900123DB31,26.01.2026,1771,USD,89.725889,7.50,97.359278,5.56
US900123CJ75,14.04.2026,1849,USD,88.662278,7.43,96.326889,5.53
US900123CK49,09.10.2026,2027,USD,90.441292,7.51,98.106375,5.76
US900123CL22,25.03.2027,2194,USD,95.448000,7.58,102.496333,6.10
US900123CP36,17.02.2028,2523,USD,87.269264,7.62,94.316736,6.25
US900123CQ19,24.10.2028,2773,USD,93.145056,7.78,100.181083,6.53
US900123CT57,26.04.2029,2957,USD,100.683361,8.03,107.765722,6.87
US900123AL40,15.01.2030,3221,USD,126.582069,7.97,133.800042,7.01
US900123CY43,13.03.2030,3278,USD,82.621250,8.02,89.428417,6.87
US900123DA57,15.01.2031,3586,USD,87.568056,8.08,94.271111,7.03
US900123DC14,26.06.2031,3748,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4712,USD,100.020444,8.10,107.196889,7.24
US900123AY60,17.03.2036,5474,USD,88.588486,8.22,95.516681,7.39
US900123BB58,05.03.2038,6192,USD,91.283361,8.25,98.331639,7.46
US900123BG46,30.05.2040,7009,USD,85.784000,8.49,92.788500,7.69
US900123BJ84,14.01.2041,7238,USD,78.574333,8.35,85.435667,7.54
US900123CB40,16.04.2043,8060,USD,70.677500,7.91,77.584583,7.09
US900123CG37,17.02.2045,8733,USD,82.673097,8.38,89.334903,7.67
US900123CM05,11.05.2047,9546,USD,76.400361,8.14,83.369306,7.38
XS1843443356,31.03.2025,1470,EUR,101.118959,5.59,107.824301,3.73
XS1629918415,14.06.2025,1545,EUR,94.248055,5.48,100.513863,3.77
XS1909184753,16.02.2026,1792,EUR,97.509384,5.91,104.328877,4.32
