Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2125,USD,96.503139,6.71,100.019111,5.97
US900123AW05,05.02.2025,2445,USD,104.706417,6.92,108.226903,6.28
US900123CJ75,14.04.2026,2878,USD,84.95125,6.84,88.463056,6.21
US900123CK49,09.10.2026,3056,USD,87.796083,6.93,91.309625,6.34
US900123CL22,25.03.2027,3223,USD,93.864667,7.11,97.381333,6.56
US900123CP36,17.02.2028,3552,USD,88.526167,7.04,91.040403,6.66
US900123CQ19,24.10.2028,3802,USD,93.171486,7.15,95.1885,6.86
US900123AL40,15.01.2030,4250,USD,138.150139,7.48,142.433125,7.04
US900123AT75,14.02.2034,5741,USD,106.461333,7.55,110.483556,7.13
US900123AY60,17.03.2036,6503,USD,94.774,7.55,98.793097,7.13
US900123BB58,05.03.2038,7221,USD,98.733667,7.54,102.753806,7.15
US900123BG46,30.05.2040,8038,USD,94.44925,7.59,95.093,7.2
US900123BJ84,14.01.2041,8267,USD,86.16,7.49,89.926667,7.1
US900123CB40,16.04.2043,9089,USD,74.407292,7.14,78.170833,6.75
US900123CG37,17.02.2045,9762,USD,90.141083,7.66,93.909486,7.31
US900123CM05,11.05.2047,10575,USD,80.5855,7.41,84.351472,7.05
XS1629918415,14.06.2025,2574,EUR,96.620534,4.34,98.263342,4.06
