Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1776,USD,105.445,6.45,107.035278,6.08
US900123CF53,22.03.2024,1866,USD,98.970139,6.51,101.052083,6.02
US900123AW05,05.02.2025,2186,USD,103.190917,6.74,105.331889,6.32
US900123CJ75,14.04.2026,2619,USD,87.82825,6.65,89.951861,6.26
US900123CK49,09.10.2026,2797,USD,90.402083,6.78,92.529167,6.4
US900123CL22,25.03.2027,2964,USD,96.726667,6.9,98.86,6.55
US900123CP36,17.02.2028,3293,USD,90.893083,6.87,93.021556,6.53
US900123CQ19,24.10.2028,3543,USD,95.583486,7.02,97.717514,6.71
US900123CT57,26.04.2029,3727,USD,103.873514,7.15,105.415875,6.95
US900123AL40,15.01.2030,3991,USD,135.027639,7.28,137.943611,6.97
US900123AT75,14.02.2034,5482,USD,109.556333,7.37,112.075778,7.11
US900123AY60,17.03.2036,6244,USD,97.825,7.39,100.213194,7.14
US900123BB58,05.03.2038,6962,USD,101.782667,7.38,104.172944,7.15
US900123BG46,30.05.2040,7779,USD,94.50725,7.39,96.89475,7.16
US900123BJ84,14.01.2041,8008,USD,85.915,7.34,88.173333,7.12
US900123CB40,16.04.2043,8830,USD,76.913292,7.0,79.165375,6.77
US900123CG37,17.02.2045,9503,USD,94.506083,7.38,96.767889,7.18
US900123CM05,11.05.2047,10316,USD,83.0995,7.29,85.356444,7.08
XS1843443356,31.03.2025,2240,EUR,99.772384,4.7,101.022726,4.46
XS1629918415,14.06.2025,2315,EUR,94.534795,4.66,96.777603,4.24
XS1909184753,16.02.2026,2562,EUR,102.938945,4.91,104.192438,4.71
